timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173671234,0.47667,0.43102,0.65554,0.43281,320,474,1280,632
1753173671251,0.47664,0.43113,0.65554,0.43292,320,474,1280,632
1753173671267,0.47674,0.43110,0.65561,0.43297,320,474,1280,632
1753173671281,0.47615,0.43081,0.65528,0.43259,320,474,1280,632
1753173671297,0.47629,0.43094,0.65517,0.43312,320,474,1280,632
1753173671314,0.47611,0.43079,0.65528,0.43296,320,474,1280,632
1753173671330,0.47618,0.43073,0.65515,0.43290,320,474,1280,632
1753173671347,0.47621,0.43107,0.65515,0.43294,320,474,1280,632
1753173671363,0.47618,0.43080,0.65534,0.43297,320,474,1280,632
1753173671377,0.47586,0.43084,0.65481,0.43279,320,474,1280,632
1753173671394,0.47606,0.43111,0.65484,0.43276,320,474,1280,632
1753173671410,0.47600,0.43099,0.65478,0.43264,320,474,1280,632
1753173671427,0.47606,0.43114,0.65485,0.43319,320,474,1280,632
1753173671444,0.47598,0.43123,0.65454,0.43227,320,474,1280,632
1753173671461,0.47622,0.43138,0.65452,0.43305,320,474,1280,632
1753173671478,0.47591,0.43127,0.65443,0.43262,320,474,1280,632
1753173671494,0.47619,0.43133,0.65450,0.43299,320,474,1280,632
1753173671512,0.47568,0.43112,0.65426,0.43247,320,474,1280,632
1753173671528,0.47586,0.43156,0.65455,0.43330,320,474,1280,632
1753173671545,0.47568,0.43110,0.65424,0.43275,320,474,1280,632
1753173671562,0.47561,0.43140,0.65454,0.43267,320,474,1280,632
1753173671579,0.47575,0.43106,0.65428,0.43293,320,474,1280,632
1753173671596,0.47549,0.43102,0.65440,0.43251,320,474,1280,632
1753173671613,0.47540,0.43088,0.65435,0.43222,320,474,1280,632
1753173671630,0.47527,0.43125,0.65451,0.43269,320,474,1280,632
1753173671647,0.47532,0.43087,0.65454,0.43221,320,474,1280,632
1753173671663,0.47537,0.43099,0.65435,0.43242,320,474,1280,632
1753173671681,0.47548,0.43121,0.65425,0.43173,320,474,1280,632
1753173671697,0.47557,0.43109,0.65434,0.43191,320,474,1280,632
1753173671714,0.47543,0.43124,0.65440,0.43206,320,474,1280,632
1753173671731,0.47554,0.43086,0.65450,0.43160,320,474,1280,632
1753173671747,0.47545,0.43107,0.65434,0.43220,320,474,1280,632
1753173671764,0.47538,0.43099,0.65430,0.43182,320,474,1280,632
1753173671777,0.47607,0.43100,0.65452,0.43244,320,474,1280,632
1753173671794,0.47585,0.43083,0.65446,0.43201,320,474,1280,632
1753173671811,0.47572,0.43076,0.65450,0.43203,320,474,1280,632
1753173671827,0.47595,0.43098,0.65448,0.43242,320,474,1280,632
1753173671844,0.47698,0.43089,0.65526,0.43286,320,474,1280,632
1753173671861,0.47693,0.43092,0.65505,0.43202,320,474,1280,632
1753173671878,0.47689,0.43084,0.65514,0.43202,320,474,1280,632
1753173671894,0.47666,0.43091,0.65501,0.43226,320,474,1280,632
1753173671911,0.47697,0.43100,0.65523,0.43266,320,474,1280,632
1753173671927,0.47706,0.43079,0.65495,0.43211,320,474,1280,632
1753173671944,0.47692,0.43050,0.65558,0.43191,320,474,1280,632
1753173671961,0.47658,0.43066,0.65520,0.43261,320,474,1280,632
1753173671977,0.47681,0.43095,0.65557,0.43244,320,474,1280,632
1753173671994,0.47715,0.43050,0.65537,0.43221,320,474,1280,632
1753173672012,0.47734,0.43017,0.65586,0.43228,320,474,1280,632
1753173672028,0.47749,0.43005,0.65547,0.43145,320,474,1280,632
1753173672044,0.47757,0.43037,0.65565,0.43188,320,474,1280,632
1753173672062,0.47728,0.43054,0.65548,0.43181,320,474,1280,632
1753173672079,0.47789,0.42974,0.65574,0.43155,320,474,1280,632
1753173672095,0.47767,0.42993,0.65531,0.43120,320,474,1280,632
1753173672112,0.47786,0.42979,0.65563,0.43147,320,474,1280,632
1753173672128,0.47742,0.43013,0.65551,0.43119,320,474,1280,632
1753173672145,0.47787,0.42992,0.65565,0.43190,320,474,1280,632
1753173672162,0.47747,0.42990,0.65539,0.43118,320,474,1280,632
1753173672179,0.47753,0.42989,0.65555,0.43126,320,474,1280,632
1753173672195,0.47752,0.43036,0.65535,0.43072,320,474,1280,632
1753173672212,0.47774,0.43004,0.65549,0.43149,320,474,1280,632
1753173672228,0.47742,0.43001,0.65527,0.43068,320,474,1280,632
1753173672246,0.47760,0.42969,0.65578,0.43167,320,474,1280,632
1753173672263,0.47754,0.43016,0.65572,0.43074,320,474,1280,632
1753173672279,0.47758,0.42933,0.65568,0.43140,320,474,1280,632
1753173672296,0.47751,0.42972,0.65560,0.43079,320,474,1280,632
1753173672313,0.47766,0.42946,0.65569,0.43122,320,474,1280,632
1753173672327,0.47811,0.42964,0.65613,0.43170,320,474,1280,632
1753173672345,0.47814,0.42969,0.65614,0.43136,320,474,1280,632
1753173672362,0.47802,0.42967,0.65620,0.43103,320,474,1280,632
1753173672379,0.47819,0.42954,0.65629,0.43130,320,474,1280,632
1753173672396,0.47879,0.42924,0.65701,0.43251,320,474,1280,632
1753173672413,0.47859,0.42922,0.65674,0.43164,320,474,1280,632
1753173672429,0.47833,0.42976,0.65648,0.43095,320,474,1280,632
1753173672445,0.47875,0.42915,0.65682,0.43153,320,474,1280,632
1753173672462,0.47849,0.42962,0.65669,0.43150,320,474,1280,632
1753173672478,0.47864,0.42912,0.65677,0.43103,320,474,1280,632
1753173672496,0.47830,0.42956,0.65647,0.43161,320,474,1280,632
1753173672513,0.47940,0.42929,0.65748,0.43189,320,474,1280,632
1753173672530,0.47902,0.42976,0.65698,0.43065,320,474,1280,632
1753173672546,0.47938,0.42902,0.65724,0.43122,320,474,1280,632
1753173672563,0.47936,0.42924,0.65747,0.43113,320,474,1280,632
1753173672579,0.47959,0.42944,0.65753,0.43165,320,474,1280,632
1753173672596,0.47907,0.42907,0.65734,0.43119,320,474,1280,632
1753173672612,0.47924,0.42899,0.65751,0.43172,320,474,1280,632
1753173672629,0.47930,0.42879,0.65778,0.43113,320,474,1280,632
1753173672645,0.47939,0.42898,0.65761,0.43041,320,474,1280,632
1753173672662,0.47970,0.42886,0.65763,0.43076,320,474,1280,632
1753173672678,0.47947,0.42894,0.65783,0.43105,320,474,1280,632
1753173672695,0.47955,0.42895,0.65776,0.43076,320,474,1280,632
1753173672713,0.47967,0.42896,0.65783,0.43117,320,474,1280,632
1753173672726,0.47933,0.42928,0.65752,0.43139,320,474,1280,632
1753173672743,0.47963,0.42927,0.65742,0.43109,320,474,1280,632
1753173672760,0.47934,0.42943,0.65737,0.43094,320,474,1280,632
1753173672777,0.47963,0.42948,0.65763,0.43147,320,474,1280,632
1753173672794,0.47935,0.42938,0.65739,0.43120,320,474,1280,632
1753173672811,0.47946,0.42928,0.65733,0.43102,320,474,1280,632
1753173672827,0.47925,0.42931,0.65719,0.43074,320,474,1280,632
1753173672844,0.47940,0.42929,0.65731,0.43111,320,474,1280,632
1753173672861,0.47941,0.42950,0.65730,0.43101,320,474,1280,632
1753173672878,0.47928,0.42933,0.65739,0.43115,320,474,1280,632
1753173672895,0.47899,0.42975,0.65686,0.43118,320,474,1280,632
1753173672912,0.47878,0.42962,0.65722,0.43174,320,474,1280,632
1753173672929,0.47890,0.42944,0.65722,0.43148,320,474,1280,632
1753173672945,0.47896,0.42958,0.65731,0.43179,320,474,1280,632
1753173672962,0.47848,0.43013,0.65727,0.43224,320,474,1280,632
1753173672978,0.47862,0.43012,0.65719,0.43154,320,474,1280,632
1753173672995,0.47855,0.42982,0.65715,0.43171,320,474,1280,632
1753173673011,0.47832,0.43020,0.65735,0.43201,320,474,1280,632
1753173673028,0.47854,0.42991,0.65713,0.43163,320,474,1280,632
1753173673045,0.47859,0.43028,0.65738,0.43218,320,474,1280,632
1753173673062,0.47864,0.42998,0.65723,0.43179,320,474,1280,632
1753173673078,0.47866,0.43025,0.65736,0.43198,320,474,1280,632
1753173673095,0.47871,0.43016,0.65717,0.43158,320,474,1280,632
1753173673111,0.47864,0.43007,0.65742,0.43180,320,474,1280,632
1753173673128,0.47903,0.43025,0.65720,0.43168,320,474,1280,632
1753173673144,0.47883,0.43019,0.65722,0.43200,320,474,1280,632
1753173673161,0.47896,0.43011,0.65701,0.43162,320,474,1280,632
1753173673179,0.47881,0.43010,0.65710,0.43183,320,474,1280,632
1753173673199,0.47843,0.42992,0.65702,0.43112,320,474,1280,632
1753173673216,0.47858,0.43005,0.65697,0.43134,320,474,1280,632
1753173673233,0.47845,0.43027,0.65691,0.43087,320,474,1280,632
1753173673249,0.47839,0.42993,0.65705,0.43123,320,474,1280,632
1753173673266,0.47856,0.43015,0.65702,0.43097,320,474,1280,632
1753173673283,0.47826,0.43013,0.65691,0.43134,320,474,1280,632
1753173673299,0.47806,0.43015,0.65679,0.43105,320,474,1280,632
1753173673316,0.47827,0.43000,0.65688,0.43130,320,474,1280,632
1753173673333,0.47815,0.43003,0.65674,0.43103,320,474,1280,632
1753173674361,0.46962,0.43172,0.64936,0.43311,640,474,1280,632
1753173674378,0.46979,0.43191,0.64931,0.43292,640,474,1280,632
1753173674395,0.46961,0.43161,0.64936,0.43323,640,474,1280,632
1753173674412,0.46991,0.43138,0.64948,0.43270,640,474,1280,632
1753173674429,0.46995,0.43160,0.64944,0.43300,640,474,1280,632
1753173674446,0.47014,0.43146,0.64945,0.43300,640,474,1280,632
1753173674463,0.46969,0.43156,0.64965,0.43296,640,474,1280,632
1753173674480,0.47026,0.43132,0.64954,0.43294,640,474,1280,632
1753173674497,0.47021,0.43130,0.64947,0.43271,640,474,1280,632
1753173674513,0.47024,0.43147,0.64955,0.43270,640,474,1280,632
1753173674530,0.47004,0.43134,0.64960,0.43274,640,474,1280,632
1753173674547,0.47023,0.43164,0.64956,0.43273,640,474,1280,632
1753173674563,0.47030,0.43133,0.64963,0.43273,640,474,1280,632
1753173674581,0.47008,0.43132,0.64964,0.43242,640,474,1280,632
1753173674598,0.46973,0.43107,0.64960,0.43255,640,474,1280,632
1753173674615,0.46986,0.43112,0.64978,0.43230,640,474,1280,632
1753173674632,0.46987,0.43151,0.64953,0.43238,640,474,1280,632
1753173674649,0.46992,0.43122,0.64999,0.43249,640,474,1280,632
1753173674665,0.46997,0.43158,0.64987,0.43254,640,474,1280,632
1753173674682,0.46992,0.43128,0.65000,0.43263,640,474,1280,632
1753173674699,0.46988,0.43154,0.64992,0.43281,640,474,1280,632
1753173674716,0.46984,0.43152,0.64990,0.43279,640,474,1280,632
1753173674732,0.46986,0.43150,0.64993,0.43246,640,474,1280,632
1753173674749,0.47012,0.43147,0.64973,0.43274,640,474,1280,632
1753173674766,0.47032,0.43148,0.64977,0.43288,640,474,1280,632
1753173674782,0.47006,0.43131,0.64996,0.43302,640,474,1280,632
1753173674799,0.47041,0.43148,0.64995,0.43280,640,474,1280,632
1753173674815,0.47038,0.43182,0.65009,0.43262,640,474,1280,632
1753173674832,0.47113,0.43177,0.65013,0.43226,640,474,1280,632
1753173674849,0.47051,0.43146,0.65027,0.43242,640,474,1280,632
1753173674865,0.47109,0.43194,0.65005,0.43221,640,474,1280,632
1753173674882,0.47111,0.43111,0.65064,0.43268,640,474,1280,632
1753173674899,0.47119,0.43127,0.65076,0.43229,640,474,1280,632
1753173674915,0.47091,0.43100,0.65071,0.43271,640,474,1280,632
1753173674932,0.47109,0.43143,0.65050,0.43245,640,474,1280,632
1753173674948,0.47089,0.43124,0.65072,0.43234,640,474,1280,632
1753173674965,0.47131,0.43147,0.65052,0.43226,640,474,1280,632
1753173674982,0.47109,0.43066,0.65090,0.43237,640,474,1280,632
1753173674999,0.47125,0.43060,0.65093,0.43214,640,474,1280,632
1753173675015,0.47113,0.43037,0.65103,0.43230,640,474,1280,632
1753173675032,0.47144,0.43068,0.65091,0.43200,640,474,1280,632
1753173675048,0.47112,0.43040,0.65077,0.43203,640,474,1280,632
1753173675065,0.47151,0.43051,0.65088,0.43196,640,474,1280,632
1753173675081,0.47100,0.43014,0.65078,0.43208,640,474,1280,632
1753173675098,0.47168,0.43049,0.65083,0.43194,640,474,1280,632
1753173675116,0.47117,0.43002,0.65096,0.43217,640,474,1280,632
1753173675131,0.47149,0.43047,0.65088,0.43193,640,474,1280,632
1753173675148,0.47086,0.43031,0.65089,0.43216,640,474,1280,632
1753173675164,0.47115,0.43066,0.65074,0.43190,640,474,1280,632
1753173675181,0.47091,0.43067,0.65064,0.43208,640,474,1280,632
1753173675198,0.47123,0.43049,0.65075,0.43203,640,474,1280,632
1753173675214,0.47074,0.43006,0.65043,0.43199,640,474,1280,632
1753173675231,0.47098,0.43032,0.65036,0.43186,640,474,1280,632
1753173675248,0.47090,0.43012,0.65052,0.43197,640,474,1280,632
1753173675264,0.47093,0.43013,0.65031,0.43198,640,474,1280,632
1753173675281,0.47074,0.43025,0.65035,0.43188,640,474,1280,632
1753173675294,0.47046,0.43024,0.64979,0.43209,640,474,1280,632
1753173675313,0.47005,0.43019,0.64983,0.43213,640,474,1280,632
1753173675330,0.47045,0.43044,0.64984,0.43176,640,474,1280,632
1753173675346,0.47010,0.43025,0.64985,0.43218,640,474,1280,632
1753173675363,0.47051,0.43014,0.64994,0.43191,640,474,1280,632
1753173675380,0.46967,0.43044,0.64949,0.43207,640,474,1280,632
1753173675397,0.47008,0.43071,0.64972,0.43195,640,474,1280,632
1753173675413,0.46971,0.43044,0.64970,0.43230,640,474,1280,632
1753173675430,0.46980,0.43074,0.64966,0.43229,640,474,1280,632
1753173675447,0.46967,0.43086,0.64953,0.43157,640,474,1280,632
1753173675463,0.46934,0.43076,0.64938,0.43186,640,474,1280,632
1753173675480,0.46976,0.43063,0.64944,0.43164,640,474,1280,632
1753173675497,0.46950,0.43066,0.64935,0.43176,640,474,1280,632
1753173675514,0.46977,0.43073,0.64945,0.43183,640,474,1280,632
1753173675531,0.46947,0.43065,0.64956,0.43175,640,474,1280,632
1753173675548,0.46939,0.43061,0.64907,0.43163,640,474,1280,632
1753173675564,0.46898,0.43012,0.64903,0.43236,640,474,1280,632
1753173675581,0.46930,0.43054,0.64911,0.43178,640,474,1280,632
1753173675598,0.46871,0.43018,0.64843,0.43189,640,474,1280,632
1753173675614,0.46876,0.43057,0.64813,0.43181,640,474,1280,632
1753173675631,0.46871,0.43031,0.64826,0.43194,640,474,1280,632
1753173675648,0.46853,0.43080,0.64840,0.43174,640,474,1280,632
1753173675664,0.46859,0.43022,0.64832,0.43194,640,474,1280,632
1753173675681,0.46847,0.43085,0.64831,0.43179,640,474,1280,632
1753173675698,0.46782,0.43110,0.64734,0.43190,640,474,1280,632
1753173675715,0.46790,0.43070,0.64763,0.43180,640,474,1280,632
1753173675731,0.46768,0.43068,0.64778,0.43217,640,474,1280,632
1753173675748,0.46792,0.43056,0.64776,0.43213,640,474,1280,632
1753173675765,0.46703,0.43195,0.64574,0.43314,640,474,1280,632
1753173675782,0.46686,0.43227,0.64630,0.43329,640,474,1280,632
1753173675799,0.46699,0.43227,0.64617,0.43345,640,474,1280,632
1753173675815,0.46714,0.43215,0.64632,0.43326,640,474,1280,632
1753173675832,0.46707,0.43212,0.64607,0.43313,640,474,1280,632
1753173675849,0.46697,0.43215,0.64615,0.43326,640,474,1280,632
1753173675865,0.46602,0.43235,0.64474,0.43306,640,474,1280,632
1753173675882,0.46607,0.43250,0.64510,0.43314,640,474,1280,632
1753173675899,0.46587,0.43244,0.64518,0.43338,640,474,1280,632
1753173675915,0.46566,0.43259,0.64519,0.43322,640,474,1280,632
1753173675933,0.46598,0.43187,0.64420,0.43289,640,474,1280,632
1753173675950,0.46565,0.43151,0.64424,0.43305,640,474,1280,632
1753173675966,0.46582,0.43188,0.64430,0.43303,640,474,1280,632
1753173675983,0.46556,0.43170,0.64438,0.43293,640,474,1280,632
1753173676000,0.46572,0.43032,0.64391,0.43117,640,474,1280,632
1753173676016,0.46506,0.42995,0.64395,0.43217,640,474,1280,632
1753173676033,0.46519,0.42979,0.64386,0.43175,640,474,1280,632
1753173676050,0.46526,0.43032,0.64366,0.43161,640,474,1280,632
1753173676066,0.46526,0.42990,0.64402,0.43187,640,474,1280,632
1753173676083,0.46522,0.43017,0.64383,0.43184,640,474,1280,632
1753173676100,0.46521,0.42827,0.64326,0.42911,640,474,1280,632
1753173676117,0.46383,0.42709,0.64325,0.43006,640,474,1280,632
1753173676134,0.46408,0.42761,0.64345,0.42958,640,474,1280,632
1753173676150,0.46397,0.42712,0.64312,0.42971,640,474,1280,632
1753173676164,0.46363,0.42620,0.64279,0.42787,640,474,1280,632
1753173676181,0.46332,0.42578,0.64269,0.42840,640,474,1280,632
1753173676197,0.46317,0.42608,0.64293,0.42837,640,474,1280,632
1753173676213,0.46325,0.42579,0.64288,0.42824,640,474,1280,632
1753173676231,0.46329,0.42610,0.64288,0.42846,640,474,1280,632
1753173676252,0.46325,0.42588,0.64285,0.42833,640,474,1280,632
1753173676265,0.46424,0.42458,0.64294,0.42694,640,474,1280,632
1753173676282,0.46452,0.42518,0.64250,0.42672,640,474,1280,632
1753173676299,0.46418,0.42454,0.64282,0.42700,640,474,1280,632
1753173676316,0.46447,0.42513,0.64252,0.42645,640,474,1280,632
1753173676333,0.46441,0.42411,0.64325,0.42657,640,474,1280,632
1753173676350,0.46486,0.42446,0.64364,0.42614,640,474,1280,632
1753173676367,0.46510,0.42434,0.64349,0.42602,640,474,1280,632
1753173676384,0.46502,0.42451,0.64342,0.42581,640,474,1280,632
1753173676401,0.46497,0.42424,0.64359,0.42584,640,474,1280,632
1753173676417,0.46498,0.42428,0.64358,0.42588,640,474,1280,632
1753173676435,0.46584,0.42372,0.64493,0.42662,640,474,1280,632
1753173676452,0.46743,0.42391,0.64511,0.42611,640,474,1280,632
1753173676469,0.46703,0.42393,0.64506,0.42622,640,474,1280,632
1753173676485,0.46719,0.42396,0.64521,0.42594,640,474,1280,632
1753173676502,0.46721,0.42442,0.64630,0.42723,640,474,1280,632
1753173676518,0.46817,0.42464,0.64603,0.42624,640,474,1280,632
1753173676535,0.46824,0.42436,0.64609,0.42617,640,474,1280,632
1753173676552,0.46841,0.42456,0.64585,0.42607,640,474,1280,632
1753173676568,0.46849,0.42486,0.64730,0.42729,640,474,1280,632
1753173676585,0.46965,0.42503,0.64756,0.42715,640,474,1280,632
1753173676603,0.46899,0.42484,0.64749,0.42705,640,474,1280,632
1753173676619,0.46932,0.42498,0.64739,0.42680,640,474,1280,632
1753173676636,0.46912,0.42478,0.64743,0.42698,640,474,1280,632
1753173676652,0.46922,0.42501,0.64750,0.42713,640,474,1280,632
1753173676669,0.46939,0.42522,0.64886,0.42887,640,474,1280,632
1753173676685,0.47092,0.42544,0.64873,0.42878,640,474,1280,632
1753173676701,0.46979,0.42538,0.64877,0.42925,640,474,1280,632
1753173676715,0.47084,0.42602,0.64985,0.42920,640,474,1280,632
1753173676732,0.47091,0.42617,0.64996,0.42920,640,474,1280,632
1753173676748,0.47084,0.42628,0.64994,0.42923,640,474,1280,632
1753173676765,0.47094,0.42614,0.64983,0.42932,640,474,1280,632
1753173676782,0.47108,0.42628,0.64974,0.42923,640,474,1280,632
1753173676798,0.47095,0.42614,0.64986,0.42932,640,474,1280,632
1753173676814,0.47086,0.42628,0.64976,0.42923,640,474,1280,632
1753173676831,0.47142,0.42645,0.65034,0.42963,640,474,1280,632
1753173676848,0.47181,0.42655,0.65024,0.42980,640,474,1280,632
1753173676864,0.47156,0.42640,0.65015,0.42965,640,474,1280,632
1753173676881,0.47136,0.42628,0.65024,0.42984,640,474,1280,632
1753173676897,0.47137,0.42645,0.65024,0.43009,640,474,1280,632
1753173676915,0.47138,0.42654,0.65057,0.43032,640,474,1280,632
1753173676931,0.47127,0.42672,0.65054,0.43012,640,474,1280,632
1753173676949,0.47145,0.42659,0.65028,0.42998,640,474,1280,632
1753173676965,0.47147,0.42670,0.65054,0.43017,640,474,1280,632
1753173676982,0.47129,0.42653,0.65036,0.43009,640,474,1280,632
1753173676998,0.47133,0.42671,0.65065,0.43019,640,474,1280,632
1753173677016,0.47100,0.42696,0.65040,0.43053,640,474,1280,632
1753173677033,0.47104,0.42694,0.65047,0.43020,640,474,1280,632
1753173677046,0.47069,0.42722,0.64945,0.43017,640,474,1280,632
1753173677065,0.46978,0.42680,0.64957,0.43045,640,474,1280,632
1753173677082,0.47059,0.42714,0.64954,0.43031,640,474,1280,632
1753173677098,0.46984,0.42684,0.64963,0.43079,640,474,1280,632
1753173677116,0.46983,0.42769,0.64814,0.42995,640,474,1280,632
1753173677132,0.46877,0.42718,0.64811,0.43107,640,474,1280,632
1753173677149,0.46920,0.42711,0.64805,0.43089,640,474,1280,632
1753173677165,0.46892,0.42671,0.64797,0.43132,640,474,1280,632
1753173677182,0.46899,0.42676,0.64804,0.43076,640,474,1280,632
1753173677198,0.46898,0.42688,0.64809,0.43088,640,474,1280,632
1753173677212,0.46893,0.42719,0.64761,0.43088,640,474,1280,632
1753173677230,0.46871,0.42698,0.64741,0.43137,640,474,1280,632
1753173677248,0.46869,0.42696,0.64760,0.43126,640,474,1280,632
1753173677265,0.46884,0.42706,0.64750,0.43136,640,474,1280,632
1753173677282,0.46836,0.42746,0.64724,0.43085,640,474,1280,632
1753173677299,0.46793,0.42712,0.64688,0.43164,640,474,1280,632
1753173677315,0.46806,0.42760,0.64696,0.43151,640,474,1280,632
1753173677332,0.46788,0.42713,0.64694,0.43174,640,474,1280,632
1753173677348,0.46805,0.42732,0.64700,0.43154,640,474,1280,632
1753173677364,0.46798,0.42705,0.64708,0.43158,640,474,1280,632
1753173678382,0.45364,0.43042,0.63307,0.43022,960,474,1280,632
1753173678399,0.45335,0.43007,0.63323,0.43026,960,474,1280,632
1753173678416,0.45290,0.42951,0.63256,0.42961,960,474,1280,632
1753173678433,0.45261,0.42864,0.63293,0.42982,960,474,1280,632
1753173678450,0.45283,0.42914,0.63271,0.42963,960,474,1280,632
1753173678466,0.45275,0.42926,0.63280,0.42967,960,474,1280,632
1753173678483,0.45279,0.42907,0.63285,0.42987,960,474,1280,632
1753173678500,0.45280,0.42926,0.63263,0.42967,960,474,1280,632
1753173678517,0.45307,0.42785,0.63244,0.42835,960,474,1280,632
1753173678533,0.45306,0.42828,0.63269,0.42769,960,474,1280,632
1753173678550,0.45301,0.42821,0.63264,0.42810,960,474,1280,632
1753173678567,0.45318,0.42714,0.63238,0.42663,960,474,1280,632
1753173678583,0.45295,0.42686,0.63246,0.42666,960,474,1280,632
1753173678600,0.45303,0.42672,0.63257,0.42660,960,474,1280,632
