timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819515187,0.45956,0.38206,0.58550,0.39582,1536,463,2048,926,1536,463
1753819515199,0.45935,0.38212,0.58536,0.39588,1536,463,2048,926,1536,463
1753819515212,0.45933,0.38203,0.58510,0.39585,1536,463,2048,926,1536,463
1753819515225,0.45902,0.38165,0.58545,0.39525,1536,463,2048,926,1536,463
1753819515238,0.45922,0.38173,0.58554,0.39544,1536,463,2048,926,1536,463
1753819515249,0.45924,0.38192,0.58541,0.39549,1536,463,2048,926,1536,463
1753819515262,0.45928,0.38211,0.58564,0.39542,1536,463,2048,926,1536,463
1753819515275,0.45931,0.38204,0.58548,0.39525,1536,463,2048,926,1536,463
1753819515288,0.45920,0.38322,0.58549,0.39625,1536,463,2048,926,1536,463
1753819515301,0.45928,0.38335,0.58554,0.39617,1536,463,2048,926,1536,463
1753819515312,0.45915,0.38334,0.58556,0.39609,1536,463,2048,926,1536,463
1753819515325,0.45914,0.38335,0.58560,0.39619,1536,463,2048,926,1536,463
1753819515337,0.45913,0.38352,0.58554,0.39608,1536,463,2048,926,1536,463
1753819515350,0.45895,0.38262,0.58532,0.39573,1536,463,2048,926,1536,463
1753819515363,0.45891,0.38235,0.58534,0.39593,1536,463,2048,926,1536,463
1753819515374,0.45875,0.38194,0.58535,0.39582,1536,463,2048,926,1536,463
1753819515386,0.45884,0.38225,0.58550,0.39606,1536,463,2048,926,1536,463
1753819515399,0.45869,0.38216,0.58542,0.39605,1536,463,2048,926,1536,463
1753819515412,0.45877,0.38221,0.58549,0.39582,1536,463,2048,926,1536,463
1753819515423,0.45901,0.38330,0.58543,0.39595,1536,463,2048,926,1536,463
1753819515436,0.45897,0.38280,0.58546,0.39561,1536,463,2048,926,1536,463
1753819515448,0.45896,0.38361,0.58544,0.39561,1536,463,2048,926,1536,463
1753819515460,0.45902,0.38337,0.58537,0.39536,1536,463,2048,926,1536,463
1753819515473,0.45900,0.38362,0.58542,0.39562,1536,463,2048,926,1536,463
1753819515485,0.45946,0.38276,0.58512,0.39580,1536,463,2048,926,1536,463
1753819515498,0.45942,0.38390,0.58537,0.39572,1536,463,2048,926,1536,463
1753819515511,0.45931,0.38386,0.58549,0.39571,1536,463,2048,926,1536,463
1753819515524,0.45947,0.38365,0.58539,0.39575,1536,463,2048,926,1536,463
1753819515537,0.45939,0.38392,0.58545,0.39583,1536,463,2048,926,1536,463
1753819515549,0.45919,0.38297,0.58526,0.39509,1536,463,2048,926,1536,463
1753819515562,0.45940,0.38273,0.58534,0.39504,1536,463,2048,926,1536,463
1753819515574,0.45928,0.38311,0.58512,0.39521,1536,463,2048,926,1536,463
1753819515586,0.45925,0.38318,0.58507,0.39499,1536,463,2048,926,1536,463
1753819515597,0.45927,0.38323,0.58520,0.39505,1536,463,2048,926,1536,463
1753819515610,0.45920,0.38302,0.58511,0.39484,1536,463,2048,926,1536,463
1753819515623,0.45895,0.38361,0.58468,0.39485,1536,463,2048,926,1536,463
1753819515635,0.45903,0.38349,0.58483,0.39498,1536,463,2048,926,1536,463
1753819515647,0.45898,0.38348,0.58501,0.39485,1536,463,2048,926,1536,463
1753819515659,0.45909,0.38362,0.58498,0.39477,1536,463,2048,926,1536,463
1753819515671,0.45893,0.38362,0.58488,0.39477,1536,463,2048,926,1536,463
1753819515684,0.45892,0.38379,0.58486,0.39495,1536,463,2048,926,1536,463
1753819515696,0.45911,0.38324,0.58516,0.39497,1536,463,2048,926,1536,463
1753819515707,0.45903,0.38338,0.58515,0.39463,1536,463,2048,926,1536,463
1753819515720,0.45903,0.38351,0.58510,0.39484,1536,463,2048,926,1536,463
1753819515733,0.45909,0.38360,0.58512,0.39492,1536,463,2048,926,1536,463
1753819516770,0.45753,0.38312,0.58295,0.39560,2007,463,2048,926,2007.04,463
1753819516783,0.45772,0.38316,0.58289,0.39556,2007,463,2048,926,2007.04,463
1753819516796,0.45765,0.38326,0.58277,0.39537,2007,463,2048,926,2007.04,463
1753819516809,0.45759,0.38310,0.58281,0.39550,2007,463,2048,926,2007.04,463
1753819516822,0.45758,0.38237,0.58362,0.39494,2007,463,2048,926,2007.04,463
1753819516833,0.45767,0.38248,0.58363,0.39550,2007,463,2048,926,2007.04,463
1753819516846,0.45749,0.38217,0.58364,0.39541,2007,463,2048,926,2007.04,463
1753819516858,0.45743,0.38230,0.58353,0.39561,2007,463,2048,926,2007.04,463
1753819516871,0.45742,0.38244,0.58350,0.39539,2007,463,2048,926,2007.04,463
1753819516883,0.45752,0.38222,0.58357,0.39525,2007,463,2048,926,2007.04,463
1753819516895,0.45738,0.38210,0.58414,0.39577,2007,463,2048,926,2007.04,463
1753819516907,0.45736,0.38237,0.58415,0.39517,2007,463,2048,926,2007.04,463
1753819516919,0.45738,0.38186,0.58418,0.39525,2007,463,2048,926,2007.04,463
1753819516932,0.45728,0.38233,0.58431,0.39511,2007,463,2048,926,2007.04,463
1753819516944,0.45733,0.38246,0.58429,0.39531,2007,463,2048,926,2007.04,463
1753819516957,0.45695,0.38437,0.58370,0.39530,2007,463,2048,926,2007.04,463
1753819516969,0.45676,0.38419,0.58377,0.39622,2007,463,2048,926,2007.04,463
1753819516982,0.45702,0.38437,0.58351,0.39592,2007,463,2048,926,2007.04,463
1753819516994,0.45690,0.38421,0.58358,0.39606,2007,463,2048,926,2007.04,463
1753819517007,0.45688,0.38427,0.58347,0.39611,2007,463,2048,926,2007.04,463
1753819517020,0.45604,0.38348,0.58319,0.39594,2007,463,2048,926,2007.04,463
1753819517032,0.45630,0.38352,0.58309,0.39545,2007,463,2048,926,2007.04,463
1753819517044,0.45633,0.38329,0.58308,0.39545,2007,463,2048,926,2007.04,463
1753819517057,0.45628,0.38322,0.58316,0.39560,2007,463,2048,926,2007.04,463
1753819517069,0.45630,0.38343,0.58303,0.39544,2007,463,2048,926,2007.04,463
1753819517081,0.45624,0.38312,0.58316,0.39559,2007,463,2048,926,2007.04,463
1753819517093,0.45642,0.38406,0.58327,0.39595,2007,463,2048,926,2007.04,463
1753819517105,0.45653,0.38388,0.58322,0.39581,2007,463,2048,926,2007.04,463
1753819517117,0.45655,0.38396,0.58336,0.39611,2007,463,2048,926,2007.04,463
1753819517128,0.45659,0.38367,0.58344,0.39610,2007,463,2048,926,2007.04,463
1753819517141,0.45640,0.38389,0.58325,0.39625,2007,463,2048,926,2007.04,463
1753819517154,0.45648,0.38392,0.58331,0.39579,2007,463,2048,926,2007.04,463
1753819517165,0.45556,0.38341,0.58219,0.39610,2007,463,2048,926,2007.04,463
1753819517178,0.45569,0.38334,0.58192,0.39588,2007,463,2048,926,2007.04,463
1753819517190,0.45565,0.38323,0.58211,0.39613,2007,463,2048,926,2007.04,463
1753819517201,0.45559,0.38309,0.58218,0.39601,2007,463,2048,926,2007.04,463
1753819517214,0.45555,0.38309,0.58212,0.39609,2007,463,2048,926,2007.04,463
1753819517227,0.45417,0.38459,0.58185,0.39543,2007,463,2048,926,2007.04,463
1753819517240,0.45443,0.38387,0.58166,0.39583,2007,463,2048,926,2007.04,463
1753819517252,0.45436,0.38404,0.58163,0.39564,2007,463,2048,926,2007.04,463
1753819517263,0.45443,0.38389,0.58152,0.39576,2007,463,2048,926,2007.04,463
1753819517276,0.45446,0.38397,0.58156,0.39556,2007,463,2048,926,2007.04,463
1753819517289,0.45402,0.38443,0.58108,0.39544,2007,463,2048,926,2007.04,463
1753819517301,0.45403,0.38490,0.58104,0.39535,2007,463,2048,926,2007.04,463
1753819517312,0.45399,0.38474,0.58120,0.39549,2007,463,2048,926,2007.04,463
1753819517325,0.45408,0.38481,0.58107,0.39554,2007,463,2048,926,2007.04,463
1753819517338,0.45418,0.38474,0.58093,0.39580,2007,463,2048,926,2007.04,463
1753819517350,0.45359,0.38405,0.58058,0.39618,2007,463,2048,926,2007.04,463
1753819517363,0.45368,0.38379,0.58083,0.39626,2007,463,2048,926,2007.04,463
1753819517374,0.45360,0.38377,0.58057,0.39593,2007,463,2048,926,2007.04,463
1753819517387,0.45362,0.38324,0.58046,0.39582,2007,463,2048,926,2007.04,463
1753819517399,0.45364,0.38348,0.58046,0.39578,2007,463,2048,926,2007.04,463
1753819517412,0.45356,0.38340,0.58049,0.39592,2007,463,2048,926,2007.04,463
1753819517425,0.45398,0.38398,0.58008,0.39620,2007,463,2048,926,2007.04,463
1753819517436,0.45397,0.38431,0.58017,0.39557,2007,463,2048,926,2007.04,463
1753819517448,0.45394,0.38421,0.58024,0.39600,2007,463,2048,926,2007.04,463
1753819517461,0.45367,0.38480,0.58038,0.39603,2007,463,2048,926,2007.04,463
1753819517473,0.45373,0.38446,0.58037,0.39592,2007,463,2048,926,2007.04,463
1753819517485,0.45358,0.38495,0.58042,0.39579,2007,463,2048,926,2007.04,463
1753819517498,0.45302,0.38537,0.58082,0.39590,2007,463,2048,926,2007.04,463
1753819517510,0.45318,0.38527,0.58061,0.39576,2007,463,2048,926,2007.04,463
1753819517522,0.45311,0.38547,0.58061,0.39568,2007,463,2048,926,2007.04,463
1753819517534,0.45306,0.38511,0.58058,0.39581,2007,463,2048,926,2007.04,463
1753819517547,0.45311,0.38519,0.58056,0.39589,2007,463,2048,926,2007.04,463
1753819517559,0.45337,0.38251,0.58031,0.39513,2007,463,2048,926,2007.04,463
1753819517571,0.45337,0.38248,0.58030,0.39523,2007,463,2048,926,2007.04,463
1753819517583,0.45350,0.38241,0.58022,0.39494,2007,463,2048,926,2007.04,463
1753819517595,0.45330,0.38243,0.58019,0.39517,2007,463,2048,926,2007.04,463
1753819517607,0.45330,0.38252,0.58015,0.39498,2007,463,2048,926,2007.04,463
1753819517621,0.45344,0.38244,0.58011,0.39517,2007,463,2048,926,2007.04,463
1753819517636,0.45335,0.38293,0.58014,0.39510,2007,463,2048,926,2007.04,463
1753819517649,0.45335,0.38226,0.58022,0.39459,2007,463,2048,926,2007.04,463
1753819517661,0.45329,0.38291,0.58048,0.39492,2007,463,2048,926,2007.04,463
1753819517673,0.45337,0.38277,0.58026,0.39433,2007,463,2048,926,2007.04,463
1753819517685,0.45302,0.38355,0.58086,0.39493,2007,463,2048,926,2007.04,463
1753819517698,0.45338,0.38289,0.58078,0.39455,2007,463,2048,926,2007.04,463
1753819517710,0.45319,0.38304,0.58063,0.39499,2007,463,2048,926,2007.04,463
1753819517721,0.45322,0.38315,0.58054,0.39501,2007,463,2048,926,2007.04,463
1753819517734,0.45330,0.38311,0.58061,0.39489,2007,463,2048,926,2007.04,463
1753819517747,0.45336,0.38306,0.58054,0.39490,2007,463,2048,926,2007.04,463
1753819517759,0.45377,0.38249,0.58049,0.39526,2007,463,2048,926,2007.04,463
1753819517770,0.45393,0.38366,0.58060,0.39546,2007,463,2048,926,2007.04,463
1753819517782,0.45405,0.38357,0.58050,0.39524,2007,463,2048,926,2007.04,463
1753819517794,0.45390,0.38344,0.58073,0.39556,2007,463,2048,926,2007.04,463
1753819517807,0.45393,0.38371,0.58065,0.39546,2007,463,2048,926,2007.04,463
1753819517818,0.45353,0.38422,0.58044,0.39542,2007,463,2048,926,2007.04,463
1753819517831,0.45353,0.38399,0.58024,0.39574,2007,463,2048,926,2007.04,463
1753819517843,0.45341,0.38402,0.58031,0.39579,2007,463,2048,926,2007.04,463
1753819517856,0.45352,0.38401,0.58028,0.39576,2007,463,2048,926,2007.04,463
1753819517867,0.45351,0.38380,0.58023,0.39554,2007,463,2048,926,2007.04,463
1753819517880,0.45362,0.38407,0.58020,0.39553,2007,463,2048,926,2007.04,463
1753819517893,0.45358,0.38406,0.58017,0.39551,2007,463,2048,926,2007.04,463
1753819517906,0.45339,0.38375,0.57980,0.39603,2007,463,2048,926,2007.04,463
1753819517919,0.45332,0.38411,0.58016,0.39641,2007,463,2048,926,2007.04,463
1753819517931,0.45340,0.38414,0.58014,0.39622,2007,463,2048,926,2007.04,463
1753819517943,0.45335,0.38393,0.58002,0.39616,2007,463,2048,926,2007.04,463
1753819517957,0.45329,0.38407,0.58009,0.39608,2007,463,2048,926,2007.04,463
1753819517969,0.45263,0.38601,0.57942,0.39628,2007,463,2048,926,2007.04,463
1753819517982,0.45243,0.38729,0.57951,0.39648,2007,463,2048,926,2007.04,463
1753819517994,0.45231,0.38779,0.57943,0.39650,2007,463,2048,926,2007.04,463
1753819518006,0.45224,0.38771,0.57961,0.39644,2007,463,2048,926,2007.04,463
1753819518018,0.45223,0.38785,0.57956,0.39623,2007,463,2048,926,2007.04,463
1753819518031,0.45248,0.38684,0.58009,0.39652,2007,463,2048,926,2007.04,463
1753819518042,0.45267,0.38628,0.57992,0.39601,2007,463,2048,926,2007.04,463
1753819518055,0.45277,0.38617,0.57999,0.39631,2007,463,2048,926,2007.04,463
1753819518068,0.45292,0.38611,0.57981,0.39642,2007,463,2048,926,2007.04,463
1753819518080,0.45287,0.38610,0.57992,0.39642,2007,463,2048,926,2007.04,463
1753819518092,0.45297,0.38537,0.57999,0.39633,2007,463,2048,926,2007.04,463
1753819518104,0.45312,0.38491,0.57987,0.39653,2007,463,2048,926,2007.04,463
1753819518117,0.45287,0.38510,0.58002,0.39640,2007,463,2048,926,2007.04,463
1753819518130,0.45304,0.38516,0.58001,0.39632,2007,463,2048,926,2007.04,463
1753819518143,0.45297,0.38510,0.57991,0.39618,2007,463,2048,926,2007.04,463
1753819518156,0.45321,0.38402,0.57978,0.39619,2007,463,2048,926,2007.04,463
1753819518168,0.45333,0.38512,0.58010,0.39692,2007,463,2048,926,2007.04,463
1753819518180,0.45281,0.38489,0.58013,0.39668,2007,463,2048,926,2007.04,463
1753819518193,0.45295,0.38536,0.58028,0.39687,2007,463,2048,926,2007.04,463
1753819518206,0.45274,0.38466,0.57992,0.39623,2007,463,2048,926,2007.04,463
1753819518218,0.45322,0.38561,0.58027,0.39603,2007,463,2048,926,2007.04,463
1753819518230,0.45340,0.38496,0.58036,0.39583,2007,463,2048,926,2007.04,463
1753819518242,0.45343,0.38518,0.58006,0.39573,2007,463,2048,926,2007.04,463
1753819518255,0.45336,0.38540,0.58015,0.39570,2007,463,2048,926,2007.04,463
1753819518267,0.45327,0.38534,0.58020,0.39592,2007,463,2048,926,2007.04,463
1753819518279,0.45345,0.38530,0.58005,0.39586,2007,463,2048,926,2007.04,463
1753819518293,0.45324,0.38559,0.58013,0.39589,2007,463,2048,926,2007.04,463
1753819518305,0.45246,0.38473,0.58042,0.39605,2007,463,2048,926,2007.04,463
1753819518317,0.45264,0.38422,0.58036,0.39631,2007,463,2048,926,2007.04,463
1753819518329,0.45249,0.38439,0.58031,0.39616,2007,463,2048,926,2007.04,463
1753819518342,0.45253,0.38477,0.58039,0.39613,2007,463,2048,926,2007.04,463
1753819518354,0.45261,0.38443,0.58033,0.39619,2007,463,2048,926,2007.04,463
1753819518366,0.45333,0.38479,0.57998,0.39615,2007,463,2048,926,2007.04,463
1753819518379,0.45315,0.38487,0.58001,0.39657,2007,463,2048,926,2007.04,463
1753819518391,0.45307,0.38478,0.58000,0.39640,2007,463,2048,926,2007.04,463
1753819518402,0.45318,0.38498,0.58016,0.39640,2007,463,2048,926,2007.04,463
1753819518415,0.45313,0.38502,0.57998,0.39628,2007,463,2048,926,2007.04,463
1753819518426,0.45354,0.38493,0.58006,0.39624,2007,463,2048,926,2007.04,463
1753819518437,0.45352,0.38446,0.58016,0.39611,2007,463,2048,926,2007.04,463
1753819518449,0.45368,0.38455,0.58019,0.39607,2007,463,2048,926,2007.04,463
1753819518462,0.45367,0.38420,0.58013,0.39620,2007,463,2048,926,2007.04,463
1753819518475,0.45357,0.38446,0.58018,0.39619,2007,463,2048,926,2007.04,463
1753819518487,0.45377,0.38390,0.57975,0.39501,2007,463,2048,926,2007.04,463
1753819518499,0.45387,0.38337,0.57997,0.39541,2007,463,2048,926,2007.04,463
1753819518511,0.45376,0.38418,0.57995,0.39535,2007,463,2048,926,2007.04,463
1753819518523,0.45376,0.38397,0.57972,0.39528,2007,463,2048,926,2007.04,463
1753819518534,0.45379,0.38407,0.57970,0.39537,2007,463,2048,926,2007.04,463
1753819518548,0.45389,0.38398,0.57987,0.39529,2007,463,2048,926,2007.04,463
1753819518560,0.45395,0.38433,0.58023,0.39531,2007,463,2048,926,2007.04,463
1753819518572,0.45373,0.38454,0.58031,0.39528,2007,463,2048,926,2007.04,463
1753819518584,0.45381,0.38469,0.58057,0.39544,2007,463,2048,926,2007.04,463
1753819518596,0.45362,0.38456,0.58056,0.39533,2007,463,2048,926,2007.04,463
1753819518609,0.45374,0.38447,0.58063,0.39543,2007,463,2048,926,2007.04,463
1753819518621,0.45378,0.38469,0.58063,0.39537,2007,463,2048,926,2007.04,463
1753819518634,0.45415,0.38490,0.58095,0.39509,2007,463,2048,926,2007.04,463
1753819518646,0.45443,0.38410,0.58120,0.39543,2007,463,2048,926,2007.04,463
1753819518658,0.45434,0.38371,0.58082,0.39512,2007,463,2048,926,2007.04,463
1753819518670,0.45420,0.38373,0.58092,0.39527,2007,463,2048,926,2007.04,463
1753819518682,0.45426,0.38381,0.58078,0.39538,2007,463,2048,926,2007.04,463
1753819518695,0.45395,0.38425,0.58047,0.39639,2007,463,2048,926,2007.04,463
1753819518707,0.45377,0.38477,0.58028,0.39598,2007,463,2048,926,2007.04,463
1753819518720,0.45373,0.38484,0.58049,0.39636,2007,463,2048,926,2007.04,463
1753819518732,0.45371,0.38475,0.58049,0.39648,2007,463,2048,926,2007.04,463
1753819518744,0.45371,0.38479,0.58057,0.39632,2007,463,2048,926,2007.04,463
1753819518756,0.45385,0.38473,0.58042,0.39595,2007,463,2048,926,2007.04,463
1753819518769,0.45397,0.38596,0.58069,0.39699,2007,463,2048,926,2007.04,463
1753819518782,0.45386,0.38572,0.58078,0.39686,2007,463,2048,926,2007.04,463
1753819518794,0.45391,0.38572,0.58079,0.39684,2007,463,2048,926,2007.04,463
1753819518806,0.45383,0.38587,0.58065,0.39686,2007,463,2048,926,2007.04,463
1753819518818,0.45400,0.38579,0.58077,0.39677,2007,463,2048,926,2007.04,463
1753819518833,0.45417,0.38443,0.58076,0.39645,2007,463,2048,926,2007.04,463
1753819518849,0.45388,0.38471,0.58100,0.39668,2007,463,2048,926,2007.04,463
1753819518860,0.45411,0.38388,0.58071,0.39685,2007,463,2048,926,2007.04,463
1753819518874,0.45411,0.38373,0.58075,0.39670,2007,463,2048,926,2007.04,463
1753819518886,0.45436,0.38449,0.58163,0.39676,2007,463,2048,926,2007.04,463
1753819518899,0.45406,0.38472,0.58176,0.39587,2007,463,2048,926,2007.04,463
1753819518911,0.45416,0.38503,0.58183,0.39589,2007,463,2048,926,2007.04,463
1753819518922,0.45396,0.38475,0.58175,0.39591,2007,463,2048,926,2007.04,463
1753819518935,0.45410,0.38479,0.58187,0.39594,2007,463,2048,926,2007.04,463
1753819518948,0.45403,0.38473,0.58174,0.39588,2007,463,2048,926,2007.04,463
1753819518961,0.45482,0.38483,0.58111,0.39670,2007,463,2048,926,2007.04,463
1753819518973,0.45454,0.38565,0.58115,0.39703,2007,463,2048,926,2007.04,463
1753819518985,0.45458,0.38522,0.58120,0.39683,2007,463,2048,926,2007.04,463
1753819518998,0.45455,0.38555,0.58130,0.39674,2007,463,2048,926,2007.04,463
1753819519010,0.45460,0.38542,0.58116,0.39675,2007,463,2048,926,2007.04,463
1753819519023,0.45445,0.38534,0.58124,0.39697,2007,463,2048,926,2007.04,463
1753819519034,0.45454,0.38493,0.58111,0.39703,2007,463,2048,926,2007.04,463
1753819519046,0.45444,0.38513,0.58117,0.39730,2007,463,2048,926,2007.04,463
1753819519058,0.45441,0.38502,0.58100,0.39724,2007,463,2048,926,2007.04,463
1753819519071,0.45455,0.38491,0.58094,0.39724,2007,463,2048,926,2007.04,463
1753819519083,0.45456,0.38520,0.58096,0.39740,2007,463,2048,926,2007.04,463
1753819519095,0.45402,0.38494,0.58069,0.39851,2007,463,2048,926,2007.04,463
1753819519107,0.45378,0.38493,0.58087,0.39865,2007,463,2048,926,2007.04,463
1753819519119,0.45393,0.38458,0.58113,0.39838,2007,463,2048,926,2007.04,463
1753819519131,0.45399,0.38483,0.58089,0.39852,2007,463,2048,926,2007.04,463
1753819519142,0.45389,0.38481,0.58110,0.39833,2007,463,2048,926,2007.04,463
1753819519156,0.45393,0.38461,0.58097,0.39839,2007,463,2048,926,2007.04,463
1753819519168,0.45432,0.38374,0.58161,0.39726,2007,463,2048,926,2007.04,463
1753819519180,0.45413,0.38423,0.58190,0.39776,2007,463,2048,926,2007.04,463
1753819519192,0.45411,0.38397,0.58172,0.39741,2007,463,2048,926,2007.04,463
1753819519204,0.45400,0.38395,0.58169,0.39740,2007,463,2048,926,2007.04,463
1753819519216,0.45403,0.38405,0.58177,0.39749,2007,463,2048,926,2007.04,463
1753819519228,0.45417,0.38574,0.58141,0.39659,2007,463,2048,926,2007.04,463
1753819519241,0.45425,0.38526,0.58150,0.39601,2007,463,2048,926,2007.04,463
1753819519253,0.45425,0.38570,0.58129,0.39571,2007,463,2048,926,2007.04,463
1753819519266,0.45421,0.38525,0.58141,0.39563,2007,463,2048,926,2007.04,463
1753819519279,0.45417,0.38527,0.58126,0.39585,2007,463,2048,926,2007.04,463
1753819519291,0.45436,0.38372,0.58140,0.39642,2007,463,2048,926,2007.04,463
1753819519304,0.45428,0.38408,0.58135,0.39648,2007,463,2048,926,2007.04,463
1753819519316,0.45423,0.38350,0.58136,0.39648,2007,463,2048,926,2007.04,463
1753819519328,0.45443,0.38366,0.58151,0.39622,2007,463,2048,926,2007.04,463
1753819519341,0.45423,0.38349,0.58155,0.39635,2007,463,2048,926,2007.04,463
1753819519353,0.45429,0.38357,0.58140,0.39634,2007,463,2048,926,2007.04,463
1753819519367,0.45476,0.38417,0.58157,0.39557,2007,463,2048,926,2007.04,463
1753819519380,0.45472,0.38426,0.58145,0.39558,2007,463,2048,926,2007.04,463
1753819519393,0.45449,0.38475,0.58158,0.39547,2007,463,2048,926,2007.04,463
1753819519405,0.45455,0.38480,0.58151,0.39566,2007,463,2048,926,2007.04,463
1753819519416,0.45449,0.38517,0.58153,0.39560,2007,463,2048,926,2007.04,463
1753819519430,0.45449,0.38510,0.58153,0.39553,2007,463,2048,926,2007.04,463
1753819519442,0.45466,0.38433,0.58199,0.39599,2007,463,2048,926,2007.04,463
1753819519454,0.45461,0.38484,0.58210,0.39586,2007,463,2048,926,2007.04,463
1753819519465,0.45473,0.38444,0.58193,0.39578,2007,463,2048,926,2007.04,463
1753819519478,0.45465,0.38432,0.58180,0.39581,2007,463,2048,926,2007.04,463
1753819519491,0.45461,0.38461,0.58183,0.39576,2007,463,2048,926,2007.04,463
1753819519504,0.45445,0.38428,0.58095,0.39627,2007,463,2048,926,2007.04,463
1753819519516,0.45444,0.38488,0.58129,0.39606,2007,463,2048,926,2007.04,463
1753819519528,0.45429,0.38463,0.58132,0.39611,2007,463,2048,926,2007.04,463
