timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129558851,0.47422,0.45689,0.61887,0.45962,1434,463
1753129558862,0.47405,0.45673,0.61877,0.45970,1434,463
1753129558874,0.47415,0.45690,0.61884,0.45963,1434,463
1753129558887,0.47403,0.45683,0.61907,0.45835,1434,463
1753129558897,0.47419,0.45715,0.61928,0.45860,1434,463
1753129558909,0.47417,0.45693,0.61909,0.45844,1434,463
1753129558921,0.47413,0.45718,0.61897,0.45845,1434,463
1753129558933,0.47428,0.45706,0.61922,0.45857,1434,463
1753129558944,0.47417,0.45723,0.61909,0.45850,1434,463
1753129558957,0.47386,0.45700,0.61925,0.45852,1434,463
1753129558969,0.47389,0.45679,0.61909,0.45869,1434,463
1753129558981,0.47388,0.45655,0.61901,0.45845,1434,463
1753129558992,0.47382,0.45681,0.61907,0.45864,1434,463
1753129559004,0.47393,0.45670,0.61898,0.45853,1434,463
1753129559016,0.47409,0.45717,0.61913,0.45810,1434,463
1753129559027,0.47405,0.45677,0.61910,0.45773,1434,463
1753129559039,0.47396,0.45682,0.61900,0.45788,1434,463
1753129559051,0.47400,0.45696,0.61902,0.45778,1434,463
1753129559064,0.47399,0.45685,0.61918,0.45792,1434,463
1753129559076,0.47403,0.45569,0.61875,0.45796,1434,463
1753129559088,0.47406,0.45577,0.61876,0.45794,1434,463
1753129559099,0.47400,0.45581,0.61887,0.45791,1434,463
1753129559111,0.47405,0.45592,0.61889,0.45802,1434,463
1753129559123,0.47406,0.45571,0.61877,0.45812,1434,463
1753129559135,0.47402,0.45583,0.61885,0.45817,1434,463
1753129559147,0.47398,0.45520,0.61898,0.45731,1434,463
1753129559159,0.47398,0.45562,0.61914,0.45755,1434,463
1753129559171,0.47395,0.45554,0.61897,0.45761,1434,463
1753129559183,0.47403,0.45544,0.61910,0.45744,1434,463
1753129559195,0.47406,0.45554,0.61912,0.45754,1434,463
1753129559207,0.47401,0.45556,0.61903,0.45763,1434,463
1753129559220,0.47378,0.45530,0.61830,0.45760,1434,463
1753129559231,0.47389,0.45531,0.61873,0.45755,1434,463
1753129559243,0.47387,0.45548,0.61865,0.45740,1434,463
1753129559255,0.47393,0.45527,0.61869,0.45744,1434,463
1753129559267,0.47387,0.45515,0.61857,0.45749,1434,463
1753129559279,0.47379,0.45501,0.61867,0.45735,1434,463
1753129559291,0.47363,0.45496,0.61876,0.45707,1434,463
1753129559303,0.47383,0.45514,0.61872,0.45696,1434,463
1753129559314,0.47385,0.45474,0.61881,0.45688,1434,463
1753129559326,0.47380,0.45505,0.61873,0.45688,1434,463
1753129559338,0.47366,0.45479,0.61869,0.45693,1434,463
1753129559351,0.47365,0.45526,0.61848,0.45677,1434,463
1753129559362,0.47327,0.45524,0.61846,0.45710,1434,463
1753129559374,0.47332,0.45548,0.61841,0.45696,1434,463
1753129559386,0.47332,0.45553,0.61830,0.45715,1434,463
1753129559397,0.47337,0.45534,0.61828,0.45712,1434,463
1753129559410,0.47315,0.45411,0.61837,0.45639,1434,463
1753129559422,0.47323,0.45396,0.61813,0.45619,1434,463
1753129559434,0.47320,0.45425,0.61839,0.45614,1434,463
1753129559446,0.47317,0.45393,0.61814,0.45630,1434,463
1753129559457,0.47311,0.45427,0.61819,0.45615,1434,463
1753129559471,0.47307,0.45418,0.61813,0.45607,1434,463
1753129559483,0.47310,0.45418,0.61864,0.45607,1434,463
1753129559495,0.47312,0.45435,0.61871,0.45618,1434,463
1753129559507,0.47309,0.45440,0.61866,0.45616,1434,463
1753129559520,0.47304,0.45435,0.61875,0.45635,1434,463
1753129559532,0.47320,0.45421,0.61864,0.45628,1434,463
1753129559543,0.47314,0.45443,0.61872,0.45626,1434,463
1753129559556,0.47321,0.45399,0.61884,0.45624,1434,463
1753129559568,0.47323,0.45423,0.61866,0.45599,1434,463
1753129559580,0.47339,0.45415,0.61878,0.45598,1434,463
1753129559592,0.47339,0.45404,0.61877,0.45611,1434,463
1753129559604,0.47337,0.45410,0.61869,0.45600,1434,463
1753129559617,0.47338,0.45426,0.61882,0.45609,1434,463
1753129559629,0.47328,0.45392,0.61899,0.45624,1434,463
1753129559640,0.47340,0.45367,0.61888,0.45643,1434,463
1753129559652,0.47335,0.45366,0.61889,0.45643,1434,463
1753129559664,0.47341,0.45374,0.61897,0.45626,1434,463
1753129559675,0.47332,0.45363,0.61883,0.45633,1434,463
1753129559687,0.47363,0.45456,0.61893,0.45652,1434,463
1753129559699,0.47345,0.45464,0.61918,0.45665,1434,463
1753129559710,0.47349,0.45468,0.61912,0.45671,1434,463
1753129559722,0.47359,0.45471,0.61906,0.45682,1434,463
1753129559734,0.47360,0.45474,0.61900,0.45660,1434,463
1753129559746,0.47340,0.45469,0.61877,0.45655,1434,463
1753129559758,0.47355,0.45465,0.61883,0.45630,1434,463
1753129559770,0.47352,0.45452,0.61877,0.45624,1434,463
1753129559782,0.47344,0.45456,0.61884,0.45635,1434,463
1753129559793,0.47345,0.45454,0.61879,0.45658,1434,463
1753129559805,0.47341,0.45444,0.61888,0.45641,1434,463
1753129559818,0.47354,0.45552,0.61934,0.45742,1434,463
1753129559830,0.47340,0.45513,0.61929,0.45717,1434,463
1753129559841,0.47353,0.45510,0.61937,0.45715,1434,463
1753129559853,0.47352,0.45474,0.61931,0.45720,1434,463
1753129559865,0.47349,0.45475,0.61929,0.45714,1434,463
1753129559877,0.47397,0.45543,0.61868,0.45700,1434,463
1753129559888,0.47395,0.45581,0.61870,0.45718,1434,463
1753129559900,0.47393,0.45610,0.61887,0.45730,1434,463
1753129559911,0.47378,0.45607,0.61889,0.45735,1434,463
1753129559923,0.47391,0.45609,0.61888,0.45736,1434,463
1753129559935,0.47378,0.45628,0.61886,0.45737,1434,463
1753129559947,0.47365,0.45617,0.61883,0.45751,1434,463
1753129559959,0.47418,0.45662,0.61912,0.45917,1434,463
1753129559971,0.47412,0.45691,0.61929,0.45932,1434,463
1753129559983,0.47410,0.45715,0.61904,0.45949,1434,463
1753129559995,0.47414,0.45712,0.61920,0.45929,1434,463
1753129560006,0.47421,0.45710,0.61904,0.45927,1434,463
1753129560019,0.47477,0.45903,0.61956,0.45998,1434,463
1753129560031,0.47463,0.45822,0.61965,0.46011,1434,463
1753129560043,0.47467,0.45826,0.61962,0.46015,1434,463
1753129560054,0.47449,0.45834,0.61960,0.46016,1434,463
1753129560066,0.47468,0.45823,0.61961,0.46005,1434,463
1753129560078,0.47464,0.45813,0.61967,0.45995,1434,463
1753129560091,0.47481,0.45844,0.61960,0.46056,1434,463
1753129560103,0.47470,0.45855,0.61949,0.46078,1434,463
1753129560115,0.47466,0.45857,0.61946,0.46066,1434,463
1753129560126,0.47475,0.45860,0.61950,0.46051,1434,463
1753129560139,0.47462,0.45857,0.61949,0.46048,1434,463
1753129560151,0.47431,0.45894,0.61893,0.46071,1434,463
1753129560162,0.47432,0.45896,0.61874,0.46104,1434,463
1753129560175,0.47434,0.45894,0.61887,0.46110,1434,463
1753129560187,0.47429,0.45890,0.61877,0.46106,1434,463
1753129560199,0.47418,0.45902,0.61882,0.46094,1434,463
1753129560211,0.47441,0.45812,0.61899,0.46076,1434,463
1753129560224,0.47447,0.45865,0.61914,0.46070,1434,463
1753129560236,0.47449,0.45886,0.61924,0.46074,1434,463
1753129560248,0.47450,0.45896,0.61931,0.46067,1434,463
1753129560260,0.47439,0.45875,0.61931,0.46070,1434,463
1753129560272,0.47451,0.45887,0.61926,0.46082,1434,463
1753129560284,0.47474,0.45979,0.61925,0.46167,1434,463
1753129560296,0.47474,0.45941,0.61915,0.46153,1434,463
1753129560307,0.47466,0.45922,0.61919,0.46169,1434,463
1753129560320,0.47474,0.45908,0.61894,0.46136,1434,463
1753129560332,0.47473,0.45921,0.61902,0.46174,1434,463
1753129560344,0.47473,0.45899,0.61911,0.46153,1434,463
1753129560355,0.47466,0.46047,0.61939,0.46294,1434,463
1753129560367,0.47471,0.46059,0.61944,0.46317,1434,463
1753129560379,0.47465,0.46064,0.61948,0.46311,1434,463
1753129560391,0.47473,0.46081,0.61942,0.46321,1434,463
1753129560403,0.47470,0.46087,0.61952,0.46310,1434,463
1753129560415,0.47456,0.46078,0.61949,0.46319,1434,463
1753129560427,0.47494,0.46061,0.61933,0.46397,1434,463
1753129560439,0.47471,0.46080,0.61948,0.46393,1434,463
1753129560451,0.47476,0.46055,0.61946,0.46385,1434,463
1753129560463,0.47472,0.46056,0.61941,0.46403,1434,463
1753129560475,0.47473,0.46071,0.61938,0.46394,1434,463
1753129560487,0.47432,0.46135,0.61887,0.46360,1434,463
1753129560499,0.47429,0.46123,0.61899,0.46352,1434,463
1753129560511,0.47425,0.46121,0.61886,0.46333,1434,463
1753129560523,0.47433,0.46139,0.61884,0.46351,1434,463
1753129560535,0.47424,0.46140,0.61884,0.46341,1434,463
1753129560547,0.47428,0.46120,0.61863,0.46405,1434,463
1753129560558,0.47432,0.46105,0.61858,0.46440,1434,463
1753129560571,0.47439,0.46110,0.61866,0.46446,1434,463
1753129560582,0.47425,0.46100,0.61859,0.46436,1434,463
1753129560594,0.47435,0.46122,0.61864,0.46433,1434,463
1753129560606,0.47435,0.46102,0.61861,0.46431,1434,463
1753129560619,0.47427,0.46128,0.61903,0.46416,1434,463
1753129560631,0.47422,0.46127,0.61911,0.46385,1434,463
1753129560643,0.47423,0.46127,0.61903,0.46402,1434,463
1753129560655,0.47437,0.46124,0.61914,0.46382,1434,463
1753129560668,0.47421,0.46124,0.61906,0.46399,1434,463
1753129560680,0.47421,0.46112,0.61903,0.46387,1434,463
1753129560693,0.47417,0.46077,0.61906,0.46352,1434,463
1753129560705,0.47417,0.46082,0.61902,0.46378,1434,463
1753129560717,0.47437,0.46119,0.61922,0.46387,1434,463
1753129560729,0.47435,0.46082,0.61922,0.46389,1434,463
1753129560741,0.47432,0.46093,0.61927,0.46369,1434,463
1753129560753,0.47428,0.46092,0.61925,0.46384,1434,463
1753129560765,0.47474,0.46147,0.61949,0.46318,1434,463
1753129560777,0.47451,0.46091,0.61949,0.46314,1434,463
1753129560789,0.47461,0.46076,0.61940,0.46317,1434,463
1753129560800,0.47462,0.46090,0.61943,0.46313,1434,463
1753129560813,0.47465,0.46071,0.61932,0.46311,1434,463
1753129560825,0.47483,0.46133,0.61934,0.46331,1434,463
1753129560837,0.47463,0.46168,0.61928,0.46350,1434,463
1753129561861,0.47138,0.45676,0.61588,0.45843,1843,463
1753129561873,0.47144,0.45665,0.61592,0.45833,1843,463
1753129561884,0.47148,0.45671,0.61587,0.45831,1843,463
1753129561897,0.47176,0.45577,0.61609,0.45841,1843,463
1753129561909,0.47167,0.45553,0.61613,0.45831,1843,463
1753129561921,0.47162,0.45565,0.61627,0.45843,1843,463
1753129561932,0.47169,0.45560,0.61612,0.45838,1843,463
1753129561944,0.47170,0.45566,0.61620,0.45827,1843,463
1753129561956,0.47085,0.45530,0.61578,0.45761,1843,463
1753129561968,0.47102,0.45521,0.61569,0.45740,1843,463
1753129561980,0.47089,0.45517,0.61593,0.45744,1843,463
1753129561992,0.47089,0.45506,0.61584,0.45764,1843,463
1753129562004,0.47109,0.45518,0.61579,0.45751,1843,463
1753129562016,0.47096,0.45510,0.61581,0.45744,1843,463
1753129562028,0.47141,0.45577,0.61567,0.45857,1843,463
1753129562040,0.47141,0.45581,0.61556,0.45840,1843,463
1753129562052,0.47165,0.45619,0.61545,0.45836,1843,463
1753129562064,0.47148,0.45617,0.61563,0.45828,1843,463
1753129562075,0.47144,0.45599,0.61551,0.45809,1843,463
1753129562088,0.47120,0.45610,0.61580,0.45749,1843,463
1753129562100,0.47125,0.45623,0.61563,0.45789,1843,463
1753129562112,0.47118,0.45602,0.61560,0.45800,1843,463
1753129562124,0.47116,0.45620,0.61567,0.45794,1843,463
1753129562136,0.47118,0.45604,0.61563,0.45785,1843,463
1753129562149,0.47120,0.45520,0.61630,0.45757,1843,463
1753129562161,0.47132,0.45557,0.61635,0.45784,1843,463
1753129562173,0.47138,0.45546,0.61628,0.45767,1843,463
1753129562186,0.47142,0.45550,0.61616,0.45770,1843,463
1753129562197,0.47131,0.45544,0.61618,0.45764,1843,463
1753129562210,0.47139,0.45566,0.61619,0.45769,1843,463
1753129562221,0.47128,0.45554,0.61620,0.45774,1843,463
1753129562234,0.47169,0.45566,0.61606,0.45761,1843,463
1753129562247,0.47183,0.45550,0.61602,0.45782,1843,463
1753129562258,0.47187,0.45558,0.61602,0.45776,1843,463
1753129562270,0.47182,0.45559,0.61607,0.45777,1843,463
1753129562282,0.47182,0.45531,0.61598,0.45780,1843,463
1753129562295,0.47169,0.45511,0.61583,0.45704,1843,463
1753129562307,0.47173,0.45501,0.61592,0.45706,1843,463
1753129562319,0.47174,0.45502,0.61583,0.45724,1843,463
1753129562332,0.47172,0.45512,0.61596,0.45717,1843,463
1753129562345,0.47172,0.45505,0.61588,0.45726,1843,463
1753129562356,0.47148,0.45504,0.61616,0.45758,1843,463
1753129562368,0.47130,0.45532,0.61610,0.45721,1843,463
1753129562380,0.47128,0.45527,0.61608,0.45709,1843,463
1753129562392,0.47119,0.45528,0.61612,0.45717,1843,463
1753129562404,0.47139,0.45524,0.61608,0.45713,1843,463
1753129562416,0.47123,0.45520,0.61604,0.45709,1843,463
1753129562429,0.47140,0.45500,0.61592,0.45754,1843,463
1753129562441,0.47141,0.45512,0.61637,0.45791,1843,463
1753129562453,0.47137,0.45516,0.61645,0.45802,1843,463
1753129562464,0.47138,0.45506,0.61636,0.45775,1843,463
1753129562476,0.47148,0.45517,0.61634,0.45803,1843,463
1753129562487,0.47132,0.45584,0.61633,0.45738,1843,463
1753129562501,0.47133,0.45568,0.61632,0.45737,1843,463
1753129562515,0.47121,0.45573,0.61649,0.45766,1843,463
1753129562527,0.47137,0.45572,0.61646,0.45747,1843,463
1753129562539,0.47118,0.45572,0.61641,0.45748,1843,463
1753129562550,0.47112,0.45574,0.61632,0.45757,1843,463
1753129562562,0.47145,0.45723,0.61624,0.45808,1843,463
1753129562574,0.47158,0.45742,0.61638,0.45848,1843,463
1753129562586,0.47167,0.45730,0.61633,0.45853,1843,463
1753129562598,0.47161,0.45751,0.61645,0.45856,1843,463
1753129562610,0.47171,0.45724,0.61630,0.45846,1843,463
1753129562623,0.47160,0.45735,0.61637,0.45858,1843,463
1753129562636,0.47123,0.45716,0.61571,0.45869,1843,463
1753129562647,0.47136,0.45724,0.61570,0.45874,1843,463
1753129562659,0.47136,0.45701,0.61538,0.45850,1843,463
1753129562671,0.47148,0.45706,0.61527,0.45840,1843,463
1753129562683,0.47148,0.45709,0.61533,0.45851,1843,463
1753129562696,0.47183,0.45699,0.61621,0.45890,1843,463
1753129562708,0.47181,0.45713,0.61618,0.45904,1843,463
1753129562720,0.47179,0.45722,0.61625,0.45903,1843,463
1753129562731,0.47178,0.45719,0.61637,0.45924,1843,463
1753129562743,0.47187,0.45734,0.61638,0.45915,1843,463
1753129562755,0.47229,0.45852,0.61604,0.46056,1843,463
1753129562767,0.47223,0.45874,0.61639,0.46040,1843,463
1753129562779,0.47199,0.45884,0.61635,0.46040,1843,463
1753129562791,0.47209,0.45888,0.61639,0.46044,1843,463
1753129562803,0.47204,0.45884,0.61630,0.46040,1843,463
1753129562815,0.47215,0.45874,0.61641,0.46054,1843,463
1753129562827,0.47170,0.45863,0.61698,0.46118,1843,463
1753129562839,0.47212,0.45837,0.61630,0.46058,1843,463
1753129562850,0.47214,0.45846,0.61629,0.46084,1843,463
1753129562862,0.47215,0.45838,0.61639,0.46076,1843,463
1753129562874,0.47223,0.45836,0.61643,0.46074,1843,463
1753129562886,0.47169,0.45897,0.61625,0.46064,1843,463
1753129562897,0.47176,0.45891,0.61647,0.46049,1843,463
1753129562909,0.47181,0.45898,0.61623,0.46037,1843,463
1753129562921,0.47159,0.45888,0.61642,0.46045,1843,463
1753129562932,0.47177,0.45900,0.61624,0.46033,1843,463
1753129562944,0.47158,0.45888,0.61634,0.46052,1843,463
1753129562956,0.47157,0.45894,0.61632,0.46051,1843,463
1753129562967,0.47236,0.46054,0.61648,0.46234,1843,463
1753129562979,0.47231,0.46034,0.61691,0.46292,1843,463
1753129562991,0.47232,0.46044,0.61678,0.46287,1843,463
1753129563003,0.47230,0.46054,0.61690,0.46291,1843,463
1753129563016,0.47229,0.46056,0.61686,0.46300,1843,463
1753129563028,0.47255,0.45962,0.61672,0.46239,1843,463
1753129563040,0.47281,0.45969,0.61660,0.46204,1843,463
1753129563052,0.47282,0.45972,0.61666,0.46200,1843,463
1753129563064,0.47283,0.45974,0.61669,0.46202,1843,463
1753129563076,0.47270,0.45967,0.61669,0.46195,1843,463
1753129563089,0.47271,0.45960,0.61663,0.46212,1843,463
1753129563100,0.47260,0.46060,0.61630,0.46263,1843,463
1753129563112,0.47255,0.46079,0.61641,0.46245,1843,463
1753129563124,0.47251,0.46083,0.61640,0.46249,1843,463
1753129563136,0.47252,0.46068,0.61636,0.46252,1843,463
1753129563148,0.47262,0.46070,0.61642,0.46260,1843,463
1753129563160,0.47264,0.46245,0.61651,0.46369,1843,463
1753129563172,0.47253,0.46152,0.61665,0.46350,1843,463
1753129563184,0.47250,0.46185,0.61661,0.46369,1843,463
1753129563196,0.47261,0.46178,0.61664,0.46369,1843,463
1753129563208,0.47251,0.46186,0.61668,0.46346,1843,463
1753129563220,0.47213,0.46121,0.61639,0.46353,1843,463
1753129563232,0.47218,0.46148,0.61637,0.46342,1843,463
1753129563245,0.47211,0.46162,0.61635,0.46346,1843,463
1753129563256,0.47212,0.46150,0.61621,0.46340,1843,463
1753129563269,0.47217,0.46146,0.61628,0.46329,1843,463
1753129563280,0.47227,0.46171,0.61631,0.46330,1843,463
1753129563293,0.47281,0.46176,0.61655,0.46365,1843,463
1753129563304,0.47270,0.46239,0.61662,0.46377,1843,463
1753129563317,0.47270,0.46223,0.61685,0.46400,1843,463
1753129563328,0.47265,0.46244,0.61683,0.46398,1843,463
1753129563340,0.47263,0.46244,0.61676,0.46390,1843,463
1753129563352,0.47268,0.46241,0.61681,0.46394,1843,463
1753129563364,0.47254,0.46319,0.61622,0.46471,1843,463
1753129563376,0.47288,0.46315,0.61654,0.46487,1843,463
1753129563388,0.47268,0.46307,0.61650,0.46497,1843,463
1753129563400,0.47276,0.46303,0.61660,0.46493,1843,463
1753129563411,0.47268,0.46319,0.61655,0.46485,1843,463
1753129563424,0.47270,0.46305,0.61653,0.46495,1843,463
1753129563435,0.47214,0.46352,0.61660,0.46599,1843,463
1753129563448,0.47241,0.46373,0.61627,0.46574,1843,463
1753129563460,0.47230,0.46372,0.61639,0.46566,1843,463
1753129563472,0.47234,0.46389,0.61639,0.46559,1843,463
1753129563484,0.47229,0.46381,0.61648,0.46551,1843,463
1753129563496,0.47285,0.46393,0.61658,0.46634,1843,463
1753129563508,0.47270,0.46388,0.61658,0.46661,1843,463
1753129563520,0.47292,0.46378,0.61665,0.46641,1843,463
1753129563532,0.47287,0.46384,0.61665,0.46654,1843,463
1753129563544,0.47290,0.46375,0.61664,0.46661,1843,463
1753129563556,0.47291,0.46332,0.61697,0.46530,1843,463
1753129563568,0.47276,0.46335,0.61708,0.46536,1843,463
1753129563580,0.47265,0.46337,0.61709,0.46525,1843,463
1753129563592,0.47280,0.46320,0.61706,0.46508,1843,463
1753129563604,0.47284,0.46320,0.61723,0.46515,1843,463
1753129563616,0.47270,0.46323,0.61718,0.46535,1843,463
1753129563628,0.47285,0.46257,0.61653,0.46523,1843,463
1753129563640,0.47272,0.46276,0.61680,0.46498,1843,463
1753129563652,0.47268,0.46257,0.61676,0.46531,1843,463
1753129563664,0.47278,0.46256,0.61684,0.46512,1843,463
1753129563676,0.47269,0.46264,0.61671,0.46513,1843,463
1753129563688,0.47273,0.46255,0.61683,0.46528,1843,463
1753129563700,0.47260,0.46292,0.61651,0.46493,1843,463
1753129563713,0.47252,0.46301,0.61667,0.46485,1843,463
1753129563724,0.47250,0.46321,0.61658,0.46495,1843,463
1753129563736,0.47247,0.46333,0.61646,0.46496,1843,463
1753129563749,0.47243,0.46316,0.61659,0.46496,1843,463
1753129563761,0.47237,0.46336,0.61649,0.46516,1843,463
1753129563772,0.47233,0.46115,0.61642,0.46295,1843,463
1753129563784,0.47223,0.46159,0.61624,0.46270,1843,463
1753129563797,0.47219,0.46162,0.61633,0.46290,1843,463
1753129563809,0.47223,0.46146,0.61650,0.46275,1843,463
1753129563821,0.47230,0.46153,0.61637,0.46264,1843,463
1753129563832,0.47205,0.46166,0.61678,0.46295,1843,463
1753129563845,0.47204,0.46182,0.61661,0.46339,1843,463
1753129563856,0.47209,0.46168,0.61664,0.46325,1843,463
1753129563868,0.47209,0.46154,0.61680,0.46312,1843,463
1753129563880,0.47196,0.46172,0.61680,0.46330,1843,463
1753129563893,0.47246,0.46040,0.61630,0.46219,1843,463
1753129563904,0.47222,0.46034,0.61634,0.46204,1843,463
1753129563916,0.47242,0.46038,0.61642,0.46238,1843,463
1753129563928,0.47225,0.46040,0.61630,0.46227,1843,463
1753129563939,0.47221,0.46044,0.61628,0.46207,1843,463
1753129563952,0.47227,0.46026,0.61627,0.46220,1843,463
1753129563964,0.47212,0.45947,0.61600,0.46116,1843,463
1753129563977,0.47222,0.45952,0.61583,0.46152,1843,463
1753129563989,0.47231,0.45972,0.61575,0.46164,1843,463
1753129564001,0.47228,0.45957,0.61583,0.46181,1843,463
1753129564014,0.47215,0.45971,0.61572,0.46178,1843,463
1753129564026,0.47188,0.45931,0.61574,0.46170,1843,463
1753129564038,0.47179,0.45944,0.61588,0.46173,1843,463
1753129564050,0.47187,0.45936,0.61590,0.46158,1843,463
1753129564062,0.47186,0.45936,0.61585,0.46164,1843,463
1753129564074,0.47185,0.45937,0.61595,0.46190,1843,463
1753129564085,0.47175,0.45948,0.61596,0.46177,1843,463
1753129564098,0.47137,0.45813,0.61594,0.45994,1843,463
1753129564110,0.47139,0.45840,0.61629,0.46025,1843,463
1753129564122,0.47139,0.45841,0.61640,0.46051,1843,463
1753129564133,0.47138,0.45862,0.61633,0.46030,1843,463
1753129564145,0.47128,0.45835,0.61643,0.46045,1843,463
1753129564157,0.47131,0.45837,0.61633,0.46054,1843,463
1753129564169,0.47191,0.45838,0.61643,0.46102,1843,463
1753129564181,0.47186,0.45856,0.61645,0.46109,1843,463
1753129564193,0.47172,0.45847,0.61648,0.46118,1843,463
1753129564205,0.47169,0.45850,0.61644,0.46104,1843,463
1753129564217,0.47177,0.45855,0.61646,0.46109,1843,463
1753129564229,0.47159,0.45988,0.61662,0.46115,1843,463
1753129564240,0.47186,0.46006,0.61641,0.46111,1843,463
1753129564252,0.47192,0.45988,0.61650,0.46125,1843,463
1753129564263,0.47192,0.45990,0.61652,0.46119,1843,463
