timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184312111,0.45174,0.45613,0.57196,0.45878,31,548,1536,730
1753184312125,0.45156,0.45595,0.57244,0.45854,31,548,1536,730
1753184312140,0.45166,0.45607,0.57218,0.45864,31,548,1536,730
1753184312155,0.45162,0.45602,0.57233,0.45861,31,548,1536,730
1753184312170,0.45166,0.45606,0.57226,0.45864,31,548,1536,730
1753184312184,0.45168,0.45576,0.57237,0.45860,31,548,1536,730
1753184312201,0.45165,0.45596,0.57233,0.45869,31,548,1536,730
1753184312216,0.45209,0.45525,0.57296,0.45884,31,548,1536,730
1753184312232,0.45253,0.45567,0.57238,0.45902,31,548,1536,730
1753184312246,0.45235,0.45547,0.57245,0.45894,31,548,1536,730
1753184312261,0.45238,0.45565,0.57243,0.45906,31,548,1536,730
1753184312275,0.45245,0.45554,0.57236,0.45895,31,548,1536,730
1753184312290,0.45239,0.45555,0.57240,0.45896,31,548,1536,730
1753184312305,0.45241,0.45656,0.57197,0.45942,31,548,1536,730
1753184312319,0.45222,0.45623,0.57253,0.45971,31,548,1536,730
1753184312334,0.45227,0.45627,0.57248,0.45970,31,548,1536,730
1753184312349,0.45227,0.45637,0.57261,0.45965,31,548,1536,730
1753184312364,0.45225,0.45627,0.57266,0.45962,31,548,1536,730
1753184312379,0.45221,0.45629,0.57268,0.45949,31,548,1536,730
1753184312395,0.45235,0.45633,0.57252,0.45967,31,548,1536,730
1753184312410,0.45187,0.45659,0.57218,0.45947,31,548,1536,730
1753184312425,0.45162,0.45618,0.57216,0.45944,31,548,1536,730
1753184312440,0.45156,0.45631,0.57215,0.45951,31,548,1536,730
1753184312454,0.45173,0.45640,0.57214,0.45955,31,548,1536,730
1753184312469,0.45166,0.45641,0.57214,0.45961,31,548,1536,730
1753184312483,0.45171,0.45644,0.57204,0.45958,31,548,1536,730
1753184312499,0.45175,0.45637,0.57203,0.45965,31,548,1536,730
1753184312513,0.45182,0.45616,0.57234,0.45930,31,548,1536,730
1753184312528,0.45214,0.45653,0.57211,0.45920,31,548,1536,730
1753184312542,0.45227,0.45627,0.57208,0.45928,31,548,1536,730
1753184312557,0.45219,0.45640,0.57214,0.45927,31,548,1536,730
1753184312572,0.45213,0.45643,0.57216,0.45925,31,548,1536,730
1753184312587,0.45219,0.45649,0.57216,0.45936,31,548,1536,730
1753184312602,0.45212,0.45646,0.57220,0.45928,31,548,1536,730
1753184312617,0.45219,0.45632,0.57235,0.45919,31,548,1536,730
1753184312631,0.45179,0.45565,0.57264,0.45915,31,548,1536,730
1753184312646,0.45185,0.45584,0.57239,0.45922,31,548,1536,730
1753184312661,0.45195,0.45577,0.57256,0.45920,31,548,1536,730
1753184312675,0.45180,0.45580,0.57252,0.45924,31,548,1536,730
1753184312690,0.45183,0.45576,0.57252,0.45920,31,548,1536,730
1753184312706,0.45214,0.45653,0.57220,0.45955,31,548,1536,730
1753184312721,0.45214,0.45636,0.57226,0.45964,31,548,1536,730
1753184312737,0.45213,0.45654,0.57222,0.45962,31,548,1536,730
1753184312752,0.45219,0.45653,0.57224,0.45960,31,548,1536,730
1753184312767,0.45213,0.45646,0.57226,0.45953,31,548,1536,730
1753184312783,0.45216,0.45638,0.57227,0.45966,31,548,1536,730
1753184312798,0.45219,0.45610,0.57242,0.45973,31,548,1536,730
1753184312813,0.45236,0.45668,0.57217,0.45957,31,548,1536,730
1753184312828,0.45234,0.45657,0.57218,0.45955,31,548,1536,730
1753184312842,0.45244,0.45633,0.57211,0.45956,31,548,1536,730
1753184312857,0.45228,0.45630,0.57219,0.45955,31,548,1536,730
1753184312871,0.45231,0.45643,0.57218,0.45953,31,548,1536,730
1753184312886,0.45241,0.45644,0.57221,0.45953,31,548,1536,730
1753184312901,0.45234,0.45637,0.57211,0.45967,31,548,1536,730
1753184312916,0.45194,0.45685,0.57167,0.46040,31,548,1536,730
1753184312931,0.45165,0.45696,0.57214,0.46034,31,548,1536,730
1753184312945,0.45170,0.45689,0.57192,0.46031,31,548,1536,730
1753184312960,0.45179,0.45707,0.57188,0.46028,31,548,1536,730
1753184312974,0.45183,0.45694,0.57182,0.46049,31,548,1536,730
1753184312991,0.45159,0.45684,0.57180,0.46040,31,548,1536,730
1753184313007,0.45224,0.45742,0.57151,0.46075,31,548,1536,730
1753184313021,0.45219,0.45744,0.57169,0.46086,31,548,1536,730
1753184313036,0.45232,0.45721,0.57145,0.46102,31,548,1536,730
1753184313050,0.45241,0.45748,0.57146,0.46102,31,548,1536,730
1753184313064,0.45233,0.45736,0.57152,0.46092,31,548,1536,730
1753184313078,0.45238,0.45732,0.57167,0.46088,31,548,1536,730
1753184313093,0.45239,0.45733,0.57149,0.46094,31,548,1536,730
1753184313107,0.45236,0.45646,0.57257,0.46031,31,548,1536,730
1753184313122,0.45240,0.45674,0.57230,0.46050,31,548,1536,730
1753184313136,0.45248,0.45667,0.57220,0.46064,31,548,1536,730
1753184313150,0.45262,0.45671,0.57220,0.46048,31,548,1536,730
1753184313164,0.45258,0.45682,0.57222,0.46059,31,548,1536,730
1753184313178,0.45260,0.45658,0.57219,0.46055,31,548,1536,730
1753184313193,0.45261,0.45675,0.57216,0.46052,31,548,1536,730
1753184313208,0.45252,0.45746,0.57213,0.46123,31,548,1536,730
1753184313222,0.45248,0.45717,0.57256,0.46108,31,548,1536,730
1753184313237,0.45255,0.45721,0.57247,0.46131,31,548,1536,730
1753184313252,0.45254,0.45738,0.57243,0.46128,31,548,1536,730
1753184313267,0.45234,0.45730,0.57260,0.46121,31,548,1536,730
1753184313281,0.45252,0.45709,0.57260,0.46119,31,548,1536,730
1753184313298,0.45248,0.45732,0.57253,0.46109,31,548,1536,730
1753184313313,0.45276,0.45687,0.57290,0.46098,31,548,1536,730
1753184313328,0.45270,0.45698,0.57256,0.46113,31,548,1536,730
1753184313342,0.45274,0.45690,0.57257,0.46108,31,548,1536,730
1753184313357,0.45287,0.45700,0.57251,0.46117,31,548,1536,730
1753184313372,0.45288,0.45691,0.57261,0.46114,31,548,1536,730
1753184313388,0.45289,0.45709,0.57243,0.46118,31,548,1536,730
1753184313404,0.45271,0.45703,0.57246,0.46127,31,548,1536,730
1753184313421,0.45326,0.45586,0.57323,0.46045,31,548,1536,730
1753184313442,0.45375,0.45598,0.57315,0.46037,31,548,1536,730
1753184313458,0.45350,0.45596,0.57326,0.46022,31,548,1536,730
1753184313474,0.45361,0.45597,0.57319,0.46009,31,548,1536,730
1753184313490,0.45356,0.45590,0.57319,0.46021,31,548,1536,730
1753184313507,0.45357,0.45641,0.57304,0.46032,31,548,1536,730
1753184313522,0.45356,0.45648,0.57310,0.46025,31,548,1536,730
1753184313546,0.45353,0.45627,0.57319,0.46030,31,548,1536,730
1753184313562,0.45364,0.45643,0.57311,0.46025,31,548,1536,730
1753184313578,0.45350,0.45624,0.57305,0.46027,31,548,1536,730
1753184313598,0.45360,0.45634,0.57312,0.46031,31,548,1536,730
1753184313613,0.45360,0.45576,0.57367,0.46035,31,548,1536,730
1753184313629,0.45326,0.45601,0.57366,0.46047,31,548,1536,730
1753184313644,0.45342,0.45601,0.57366,0.46049,31,548,1536,730
1753184313659,0.45339,0.45588,0.57360,0.46047,31,548,1536,730
1753184313675,0.45332,0.45590,0.57348,0.46044,31,548,1536,730
1753184313690,0.45336,0.45594,0.57363,0.46034,31,548,1536,730
1753184313708,0.45337,0.45602,0.57347,0.46035,31,548,1536,730
1753184313723,0.45382,0.45587,0.57403,0.46027,31,548,1536,730
1753184313738,0.45432,0.45591,0.57341,0.46022,31,548,1536,730
1753184313754,0.45400,0.45578,0.57363,0.46023,31,548,1536,730
1753184313769,0.45413,0.45580,0.57360,0.46019,31,548,1536,730
1753184313785,0.45407,0.45577,0.57365,0.46023,31,548,1536,730
1753184313802,0.45417,0.45580,0.57352,0.46018,31,548,1536,730
1753184313818,0.45399,0.45657,0.57344,0.46056,31,548,1536,730
1753184313834,0.45403,0.45643,0.57356,0.46062,31,548,1536,730
1753184313849,0.45392,0.45668,0.57336,0.46061,31,548,1536,730
1753184313866,0.45405,0.45664,0.57328,0.46076,31,548,1536,730
1753184313881,0.45395,0.45680,0.57328,0.46086,31,548,1536,730
1753184313896,0.45405,0.45673,0.57335,0.46079,31,548,1536,730
1753184313911,0.45415,0.45620,0.57412,0.46070,31,548,1536,730
1753184313927,0.45403,0.45621,0.57427,0.46083,31,548,1536,730
1753184313942,0.45392,0.45615,0.57442,0.46070,31,548,1536,730
1753184313957,0.45393,0.45609,0.57439,0.46058,31,548,1536,730
1753184313972,0.45401,0.45621,0.57446,0.46070,31,548,1536,730
1753184313986,0.45390,0.45614,0.57443,0.46063,31,548,1536,730
1753184314002,0.45418,0.45613,0.57467,0.46082,31,548,1536,730
1753184314016,0.45432,0.45630,0.57420,0.46105,31,548,1536,730
1753184314031,0.45461,0.45637,0.57406,0.46105,31,548,1536,730
1753184314045,0.45453,0.45649,0.57406,0.46103,31,548,1536,730
1753184314059,0.45460,0.45636,0.57408,0.46104,31,548,1536,730
1753184314073,0.45452,0.45648,0.57408,0.46102,31,548,1536,730
1753184314088,0.45445,0.45641,0.57408,0.46110,31,548,1536,730
1753184314105,0.45461,0.45633,0.57406,0.46100,31,548,1536,730
1753184314119,0.45485,0.45700,0.57424,0.46127,31,548,1536,730
1753184314134,0.45463,0.45698,0.57487,0.46106,31,548,1536,730
1753184314149,0.45453,0.45706,0.57495,0.46106,31,548,1536,730
1753184314164,0.45459,0.45688,0.57509,0.46108,31,548,1536,730
1753184314179,0.45453,0.45698,0.57512,0.46119,31,548,1536,730
1753184314193,0.45461,0.45714,0.57502,0.46114,31,548,1536,730
1753184314207,0.45489,0.45690,0.57541,0.46131,31,548,1536,730
1753184315244,0.45219,0.45810,0.57224,0.46414,384,548,1536,730
1753184315262,0.45224,0.45811,0.57220,0.46408,384,548,1536,730
1753184315280,0.45225,0.45801,0.57225,0.46419,384,548,1536,730
1753184315298,0.45225,0.45817,0.57252,0.46382,384,548,1536,730
1753184315316,0.45226,0.45807,0.57255,0.46372,384,548,1536,730
1753184315334,0.45226,0.45818,0.57249,0.46377,384,548,1536,730
1753184315352,0.45226,0.45821,0.57243,0.46359,384,548,1536,730
1753184315371,0.45226,0.45822,0.57252,0.46367,384,548,1536,730
1753184315392,0.45219,0.45800,0.57256,0.46351,384,548,1536,730
1753184315411,0.45194,0.45806,0.57265,0.46354,384,548,1536,730
1753184315429,0.45187,0.45794,0.57267,0.46367,384,548,1536,730
1753184315447,0.45192,0.45776,0.57260,0.46355,384,548,1536,730
1753184315466,0.45177,0.45782,0.57252,0.46380,384,548,1536,730
1753184315486,0.45186,0.45787,0.57258,0.46360,384,548,1536,730
1753184315506,0.45223,0.45850,0.57258,0.46427,384,548,1536,730
1753184315525,0.45197,0.45844,0.57272,0.46394,384,548,1536,730
1753184315544,0.45201,0.45821,0.57279,0.46408,384,548,1536,730
1753184315563,0.45207,0.45820,0.57264,0.46401,384,548,1536,730
1753184315583,0.45205,0.45828,0.57272,0.46403,384,548,1536,730
1753184315604,0.45189,0.45812,0.57281,0.46334,384,548,1536,730
1753184315623,0.45188,0.45822,0.57278,0.46362,384,548,1536,730
1753184315642,0.45181,0.45813,0.57282,0.46347,384,548,1536,730
1753184315661,0.45186,0.45809,0.57284,0.46363,384,548,1536,730
1753184315682,0.45188,0.45804,0.57282,0.46358,384,548,1536,730
1753184315702,0.45157,0.45732,0.57259,0.46307,384,548,1536,730
1753184315722,0.45193,0.45764,0.57223,0.46320,384,548,1536,730
1753184315743,0.45189,0.45761,0.57220,0.46317,384,548,1536,730
1753184315762,0.45191,0.45766,0.57227,0.46317,384,548,1536,730
1753184315783,0.45183,0.45749,0.57227,0.46320,384,548,1536,730
1753184315804,0.45182,0.45743,0.57235,0.46315,384,548,1536,730
1753184315823,0.45205,0.45754,0.57249,0.46345,384,548,1536,730
1753184315843,0.45191,0.45759,0.57255,0.46340,384,548,1536,730
1753184315865,0.45200,0.45749,0.57236,0.46329,384,548,1536,730
1753184315886,0.45200,0.45749,0.57236,0.46343,384,548,1536,730
1753184315906,0.45214,0.45823,0.57237,0.46356,384,548,1536,730
1753184315926,0.45208,0.45863,0.57237,0.46376,384,548,1536,730
1753184315946,0.45216,0.45877,0.57249,0.46396,384,548,1536,730
1753184315966,0.45209,0.45860,0.57235,0.46384,384,548,1536,730
1753184315987,0.45200,0.45879,0.57241,0.46385,384,548,1536,730
1753184316007,0.45196,0.45859,0.57234,0.46456,384,548,1536,730
1753184316027,0.45188,0.45867,0.57245,0.46453,384,548,1536,730
1753184316046,0.45194,0.45861,0.57255,0.46468,384,548,1536,730
1753184316065,0.45196,0.45882,0.57262,0.46455,384,548,1536,730
1753184316083,0.45198,0.45884,0.57256,0.46456,384,548,1536,730
1753184316097,0.45249,0.45870,0.57287,0.46441,384,548,1536,730
1753184316112,0.45242,0.45865,0.57280,0.46444,384,548,1536,730
1753184316126,0.45244,0.45883,0.57275,0.46448,384,548,1536,730
1753184316140,0.45238,0.45873,0.57281,0.46459,384,548,1536,730
1753184316154,0.45241,0.45877,0.57273,0.46448,384,548,1536,730
1753184316168,0.45251,0.45864,0.57268,0.46454,384,548,1536,730
1753184316182,0.45235,0.45861,0.57273,0.46447,384,548,1536,730
1753184316199,0.45237,0.45880,0.57273,0.46445,384,548,1536,730
1753184316213,0.45205,0.45848,0.57261,0.46479,384,548,1536,730
1753184316227,0.45203,0.45843,0.57249,0.46509,384,548,1536,730
1753184316241,0.45209,0.45842,0.57252,0.46482,384,548,1536,730
1753184316256,0.45199,0.45853,0.57261,0.46499,384,548,1536,730
1753184316271,0.45211,0.45846,0.57245,0.46511,384,548,1536,730
1753184316285,0.45207,0.45851,0.57251,0.46496,384,548,1536,730
1753184316300,0.45106,0.45951,0.57171,0.46558,384,548,1536,730
1753184316315,0.45156,0.45964,0.57235,0.46511,384,548,1536,730
1753184316329,0.45168,0.45959,0.57197,0.46524,384,548,1536,730
1753184316344,0.45181,0.45974,0.57202,0.46513,384,548,1536,730
1753184316358,0.45168,0.45965,0.57196,0.46530,384,548,1536,730
1753184316374,0.45178,0.45967,0.57199,0.46531,384,548,1536,730
1753184316389,0.45175,0.45973,0.57191,0.46532,384,548,1536,730
1753184316403,0.45176,0.45886,0.57229,0.46432,384,548,1536,730
1753184316416,0.45183,0.45865,0.57232,0.46462,384,548,1536,730
1753184316430,0.45170,0.45867,0.57216,0.46444,384,548,1536,730
1753184316444,0.45178,0.45868,0.57223,0.46439,384,548,1536,730
1753184316458,0.45166,0.45859,0.57223,0.46431,384,548,1536,730
1753184316472,0.45173,0.45871,0.57212,0.46442,384,548,1536,730
1753184316489,0.45169,0.45870,0.57229,0.46448,384,548,1536,730
1753184316504,0.45183,0.45825,0.57203,0.46381,384,548,1536,730
1753184316518,0.45188,0.45833,0.57198,0.46386,384,548,1536,730
1753184316532,0.45193,0.45839,0.57201,0.46372,384,548,1536,730
1753184316547,0.45197,0.45845,0.57188,0.46377,384,548,1536,730
1753184316561,0.45196,0.45844,0.57197,0.46362,384,548,1536,730
1753184316576,0.45195,0.45852,0.57190,0.46364,384,548,1536,730
1753184316594,0.45203,0.45839,0.57204,0.46371,384,548,1536,730
1753184316611,0.45170,0.45889,0.57194,0.46462,384,548,1536,730
1753184316626,0.45149,0.45864,0.57219,0.46469,384,548,1536,730
1753184316642,0.45161,0.45885,0.57202,0.46448,384,548,1536,730
1753184316656,0.45156,0.45866,0.57202,0.46463,384,548,1536,730
1753184316671,0.45175,0.45871,0.57212,0.46469,384,548,1536,730
1753184316686,0.45168,0.45870,0.57212,0.46461,384,548,1536,730
1753184316700,0.45209,0.45766,0.57247,0.46403,384,548,1536,730
1753184316715,0.45205,0.45782,0.57238,0.46387,384,548,1536,730
1753184316729,0.45211,0.45787,0.57243,0.46398,384,548,1536,730
1753184316743,0.45202,0.45781,0.57229,0.46392,384,548,1536,730
1753184316756,0.45210,0.45783,0.57234,0.46388,384,548,1536,730
1753184316770,0.45212,0.45789,0.57235,0.46394,384,548,1536,730
1753184316786,0.45216,0.45789,0.57235,0.46374,384,548,1536,730
1753184316801,0.45230,0.45729,0.57316,0.46337,384,548,1536,730
1753184316815,0.45231,0.45724,0.57288,0.46337,384,548,1536,730
1753184316830,0.45246,0.45709,0.57281,0.46326,384,548,1536,730
1753184316845,0.45240,0.45722,0.57296,0.46334,384,548,1536,730
1753184316859,0.45242,0.45715,0.57280,0.46320,384,548,1536,730
1753184316874,0.45244,0.45724,0.57291,0.46316,384,548,1536,730
1753184316889,0.45249,0.45714,0.57291,0.46331,384,548,1536,730
1753184316902,0.45230,0.45789,0.57318,0.46398,384,548,1536,730
1753184316916,0.45226,0.45793,0.57297,0.46395,384,548,1536,730
1753184316929,0.45219,0.45796,0.57296,0.46403,384,548,1536,730
1753184316943,0.45215,0.45782,0.57295,0.46404,384,548,1536,730
1753184316957,0.45219,0.45787,0.57308,0.46396,384,548,1536,730
1753184316971,0.45219,0.45800,0.57302,0.46408,384,548,1536,730
1753184316985,0.45226,0.45788,0.57300,0.46395,384,548,1536,730
1753184317001,0.45230,0.45794,0.57298,0.46396,384,548,1536,730
1753184317016,0.45241,0.45753,0.57327,0.46381,384,548,1536,730
1753184317030,0.45259,0.45778,0.57322,0.46388,384,548,1536,730
1753184317044,0.45237,0.45769,0.57317,0.46396,384,548,1536,730
1753184317059,0.45228,0.45767,0.57307,0.46394,384,548,1536,730
1753184317074,0.45242,0.45773,0.57311,0.46400,384,548,1536,730
1753184317089,0.45242,0.45760,0.57315,0.46407,384,548,1536,730
1753184317103,0.45315,0.45749,0.57337,0.46348,384,548,1536,730
1753184317118,0.45306,0.45741,0.57330,0.46357,384,548,1536,730
1753184317132,0.45304,0.45735,0.57321,0.46350,384,548,1536,730
1753184317146,0.45297,0.45744,0.57333,0.46340,384,548,1536,730
1753184317160,0.45304,0.45754,0.57332,0.46356,384,548,1536,730
1753184317174,0.45309,0.45731,0.57329,0.46353,384,548,1536,730
1753184317188,0.45304,0.45736,0.57330,0.46358,384,548,1536,730
1753184317202,0.45272,0.45764,0.57337,0.46408,384,548,1536,730
1753184317216,0.45283,0.45804,0.57352,0.46400,384,548,1536,730
1753184317229,0.45284,0.45814,0.57348,0.46380,384,548,1536,730
1753184317243,0.45296,0.45830,0.57353,0.46390,384,548,1536,730
1753184317257,0.45294,0.45822,0.57348,0.46382,384,548,1536,730
1753184317271,0.45287,0.45829,0.57347,0.46384,384,548,1536,730
1753184317286,0.45287,0.45825,0.57359,0.46386,384,548,1536,730
1753184317300,0.45313,0.45785,0.57365,0.46392,384,548,1536,730
1753184317314,0.45341,0.45786,0.57363,0.46393,384,548,1536,730
1753184317328,0.45338,0.45784,0.57351,0.46433,384,548,1536,730
1753184317341,0.45344,0.45773,0.57361,0.46422,384,548,1536,730
1753184317355,0.45345,0.45775,0.57367,0.46425,384,548,1536,730
1753184317368,0.45341,0.45789,0.57363,0.46419,384,548,1536,730
1753184317382,0.45336,0.45776,0.57353,0.46406,384,548,1536,730
1753184317396,0.45340,0.45777,0.57363,0.46427,384,548,1536,730
1753184317409,0.45348,0.45726,0.57388,0.46397,384,548,1536,730
1753184317423,0.45343,0.45729,0.57385,0.46392,384,548,1536,730
1753184317436,0.45348,0.45711,0.57392,0.46408,384,548,1536,730
1753184317450,0.45345,0.45708,0.57397,0.46411,384,548,1536,730
1753184317463,0.45352,0.45730,0.57395,0.46413,384,548,1536,730
1753184317477,0.45349,0.45718,0.57395,0.46401,384,548,1536,730
1753184317492,0.45350,0.45726,0.57391,0.46408,384,548,1536,730
1753184317506,0.45391,0.45776,0.57374,0.46476,384,548,1536,730
1753184317520,0.45365,0.45806,0.57412,0.46477,384,548,1536,730
1753184317533,0.45372,0.45793,0.57394,0.46461,384,548,1536,730
1753184317547,0.45369,0.45806,0.57385,0.46473,384,548,1536,730
1753184317561,0.45373,0.45795,0.57395,0.46462,384,548,1536,730
1753184317575,0.45386,0.45809,0.57400,0.46476,384,548,1536,730
1753184317589,0.45372,0.45804,0.57392,0.46456,384,548,1536,730
1753184317602,0.45398,0.45748,0.57458,0.46417,384,548,1536,730
1753184317616,0.45417,0.45764,0.57448,0.46424,384,548,1536,730
1753184317629,0.45403,0.45773,0.57454,0.46422,384,548,1536,730
1753184317643,0.45418,0.45775,0.57454,0.46423,384,548,1536,730
1753184317657,0.45403,0.45758,0.57448,0.46426,384,548,1536,730
1753184317670,0.45408,0.45785,0.57448,0.46428,384,548,1536,730
1753184317685,0.45412,0.45778,0.57448,0.46420,384,548,1536,730
1753184317698,0.45420,0.45845,0.57464,0.46467,384,548,1536,730
1753184317711,0.45425,0.45844,0.57465,0.46455,384,548,1536,730
1753184317725,0.45415,0.45835,0.57474,0.46462,384,548,1536,730
1753184317738,0.45412,0.45845,0.57467,0.46451,384,548,1536,730
1753184317752,0.45421,0.45836,0.57479,0.46463,384,548,1536,730
1753184317766,0.45413,0.45847,0.57478,0.46460,384,548,1536,730
1753184317780,0.45418,0.45840,0.57473,0.46466,384,548,1536,730
1753184317794,0.45411,0.45851,0.57473,0.46463,384,548,1536,730
1753184317808,0.45441,0.45845,0.57434,0.46533,384,548,1536,730
1753184317822,0.45435,0.45846,0.57446,0.46524,384,548,1536,730
1753184317835,0.45420,0.45860,0.57443,0.46544,384,548,1536,730
1753184317849,0.45428,0.45851,0.57444,0.46529,384,548,1536,730
1753184317862,0.45422,0.45825,0.57446,0.46544,384,548,1536,730
1753184317876,0.45430,0.45841,0.57445,0.46545,384,548,1536,730
1753184317890,0.45437,0.45832,0.57445,0.46530,384,548,1536,730
1753184317904,0.45419,0.45820,0.57479,0.46481,384,548,1536,730
1753184317918,0.45418,0.45830,0.57465,0.46499,384,548,1536,730
1753184317932,0.45424,0.45824,0.57486,0.46493,384,548,1536,730
1753184317945,0.45419,0.45824,0.57474,0.46499,384,548,1536,730
1753184317959,0.45420,0.45822,0.57482,0.46511,384,548,1536,730
1753184317973,0.45426,0.45823,0.57481,0.46498,384,548,1536,730
1753184317987,0.45413,0.45826,0.57473,0.46496,384,548,1536,730
1753184318001,0.45371,0.45912,0.57397,0.46559,384,548,1536,730
1753184318015,0.45391,0.45915,0.57400,0.46544,384,548,1536,730
1753184318029,0.45393,0.45908,0.57397,0.46563,384,548,1536,730
1753184318043,0.45399,0.45913,0.57409,0.46569,384,548,1536,730
1753184318056,0.45390,0.45909,0.57406,0.46544,384,548,1536,730
1753184318070,0.45399,0.45907,0.57391,0.46556,384,548,1536,730
1753184318085,0.45405,0.45916,0.57401,0.46564,384,548,1536,730
